#
# Full target list for orbit 17, sector 5
# Created Thu Nov 15 09:18:21 EST 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
219235761,3,3,8.79,63.9908,-48.3141
219235969,3,3,7.84,64.2198,-48.5156
219236022,3,3,8.88,64.1547,-48.7865
219236474,3,3,10.28,64.2172,-50.8403
219236564,3,3,9.34,64.2228,-51.3105
219237079,3,3,8.39,64.3174,-53.5228
219237139,3,3,9.96,64.2815,-53.7593
219237148,3,3,10.47,64.2308,-53.7829
219237255,3,3,9.73,64.3375,-53.5932
219237845,3,3,10.79,64.4097,-51.0078
219237885,3,3,10.92,64.4274,-50.8889
219238183,3,3,8.91,64.4984,-49.6814
219238382,3,3,9.46,64.4079,-48.8360
219238451,3,3,12.22,64.3959,-48.5742
219238496,3,3,8.79,64.4965,-48.3958
219238750,3,3,10.51,64.5254,-48.5296
219238878,3,3,10.76,64.5198,-49.0224
219238985,3,3,8.78,64.5186,-49.4696
219239739,3,3,5.67,64.6673,-52.8597
219239743,3,3,7.30,64.5643,-52.9019
219239945,3,3,10.92,64.5217,-53.8013
219240002,3,3,15.39,64.7913,-53.8459
219240148,3,3,9.75,64.7350,-53.2638
219240217,3,3,8.18,64.7581,-52.9448
219240311,3,3,10.81,64.7406,-52.6351
219240699,3,3,9.45,64.8257,-51.0505
219242071,3,3,9.33,64.8856,-50.6148
219242135,3,3,9.59,65.0022,-50.8785
219242158,3,3,8.24,64.9114,-50.9564
219243024,3,3,10.40,65.1335,-53.3973
219244090,3,3,10.44,65.1744,-48.8203
219244411,3,3,8.52,65.3393,-48.5003
219244444,3,3,12.53,65.2734,-48.6548
219244472,3,3,7.24,65.2656,-48.8112
219246118,3,3,8.17,65.4558,-51.8171
219246146,3,3,9.86,65.5345,-51.6825
219251018,3,3,10.72,65.5758,-50.7083
219251046,3,3,10.10,65.5471,-50.5751
219251169,3,3,10.03,65.5208,-50.1139
219251200,3,3,8.56,65.4580,-50.0041
219251308,3,3,10.38,65.5200,-49.5089
219251369,3,3,8.36,65.4431,-49.3084
219251661,3,3,9.17,65.6773,-47.9034
219252312,3,3,9.98,65.6860,-50.7811
219253008,3,3,9.60,65.9158,-53.8509
219253671,3,3,8.76,65.9480,-50.6643
219254034,3,3,9.54,65.9431,-49.1453
219254102,3,3,9.99,65.9271,-48.8436
219254383,3,3,9.03,66.1056,-48.1519
219254487,3,3,10.91,66.1076,-48.5467
219255235,3,3,11.70,66.1238,-51.7611
219256063,3,3,9.69,66.2199,-52.5963
219256433,3,3,7.93,66.2658,-50.9058
219256496,3,3,7.03,66.2081,-50.6232
219256814,3,3,10.37,66.3036,-49.2864
219257360,3,3,9.96,66.4772,-49.0497
219257428,3,3,11.95,66.4928,-49.3475
219257563,3,3,13.08,66.4567,-49.9783
219258100,3,3,8.70,66.3881,-52.4577
219258986,3,3,12.79,67.3913,-51.6476
219259088,3,3,9.86,67.2850,-51.1807
219259097,3,3,8.50,67.2841,-51.1389
219259770,3,3,10.58,67.3387,-48.3116
219344657,3,3,10.12,74.8299,-51.5137
219344876,3,3,10.63,74.7464,-50.7613
219344917,3,3,9.71,74.7375,-50.6275
219345200,3,3,8.34,74.7528,-49.7362
219345301,3,3,10.03,74.6837,-49.4434
219345850,3,3,10.08,74.8910,-48.0256
219346326,3,3,6.81,74.8737,-49.4581
219346561,3,3,10.15,74.8526,-50.2966
219346888,3,3,10.94,74.9605,-51.3231
219346965,3,3,9.73,74.8839,-51.5328
219347554,3,3,9.92,74.9238,-53.5333
219362327,3,3,8.67,75.0726,-51.4869
219362332,3,3,11.35,75.0386,-51.4730
219362471,3,3,10.33,75.1266,-51.0831
219362727,3,3,8.19,75.0354,-50.2213
219362822,3,3,9.16,75.0256,-49.9015
219362976,3,3,11.26,75.1143,-49.4237
219363682,3,3,10.34,75.3221,-48.5425
219363960,3,3,9.37,75.3514,-49.3583
219364307,3,3,9.52,75.2410,-50.4224
219364774,3,3,10.34,75.2274,-51.8034
219364865,3,3,9.97,75.2098,-52.1175
219365358,3,3,10.49,75.2686,-53.6496
219365818,3,3,11.40,75.5027,-52.7278
219365916,3,3,9.46,75.4859,-52.4491
219366215,3,3,10.15,75.4956,-51.4270
219366933,3,3,9.84,75.4268,-49.2060
219366984,3,3,8.52,75.4188,-49.0467
219367099,3,3,13.27,75.4621,-48.6024
219367237,3,3,8.52,75.3895,-48.1964
219367750,3,3,5.18,75.7025,-49.1513
219368159,3,3,8.29,75.6017,-50.3324
219368289,3,3,13.53,75.6763,-50.7587
219368301,3,3,7.74,75.7010,-50.7944
219368302,3,3,8.31,75.6999,-50.7945
219368782,3,3,9.04,75.5912,-52.4222
219368859,3,3,11.23,75.7323,-52.7560
219368906,3,3,10.10,75.6648,-52.8848
219369255,3,3,11.96,75.8614,-53.8861
219369638,3,3,7.89,75.8733,-52.7012
219369650,3,3,9.78,75.8481,-52.6572
219370355,3,3,7.50,75.7988,-50.3220
219371731,3,3,7.83,76.0984,-49.6113
219372829,3,3,10.74,75.9464,-52.8924
219373406,3,3,10.80,76.2356,-53.1405
219373714,3,3,7.26,76.2122,-52.1811
219374573,3,3,3.64,76.2424,-49.5778
219376298,3,3,8.08,76.3451,-51.4328
219376911,3,3,11.89,76.4639,-53.4759
219377211,3,3,10.44,76.4914,-53.3704
219378060,3,3,9.95,76.4900,-50.6774
219378103,3,3,8.42,76.5435,-50.5672
219379221,3,3,10.24,76.7082,-48.7518
219379606,3,3,9.38,76.7251,-49.8537
219379674,3,3,8.95,76.6859,-50.0352
219379982,3,3,7.95,76.6746,-50.9413
219380415,3,3,8.07,76.7595,-52.4010
219380533,3,3,8.20,76.6580,-52.8117
219380615,3,3,9.37,76.8065,-53.0852
219380777,3,3,11.70,76.6618,-53.6201
219380898,3,3,10.37,76.8814,-53.8419
219380984,3,3,7.41,76.9124,-53.5569
219381430,3,3,11.28,76.9630,-52.1267
219381721,3,3,11.16,76.9997,-51.2622
219388207,3,3,7.18,77.0295,-49.2970
219388773,3,3,10.63,77.0476,-50.8589
219389195,3,3,10.10,77.0753,-52.1859
219389322,3,3,9.92,77.0671,-52.6226
219389438,3,3,9.68,77.0623,-52.9964
219389446,3,3,10.88,77.0504,-53.0092
219389540,3,3,10.18,77.0287,-53.2710
219389713,3,3,11.37,77.1721,-53.9092
219390589,3,3,8.96,77.3471,-51.0624
219392569,3,3,9.13,77.4401,-50.8524
219392942,3,3,8.97,77.5174,-52.0822
219393128,3,3,7.96,77.5122,-52.6510
219393398,3,3,8.25,77.5338,-53.5210
219393417,3,3,9.98,77.4607,-53.5686
219393510,3,3,11.59,77.4076,-53.9182
219393875,3,3,10.99,77.7410,-52.8629
219393999,3,3,10.09,77.6005,-52.4976
219394066,3,3,9.29,77.6112,-52.3244
219394387,3,3,7.99,77.6424,-51.3009
219394646,3,3,8.53,77.6632,-50.5254
219395372,3,3,5.78,77.7385,-48.5070
219395403,3,3,7.74,77.6808,-48.4554
219396049,3,3,12.36,77.7958,-49.0666
219396632,3,3,9.14,77.7728,-50.7156
219396737,3,3,10.78,77.7486,-51.0415
219397085,3,3,10.69,77.8943,-52.0055
219397363,3,3,9.80,77.7574,-52.8458
219397458,3,3,11.32,77.8577,-53.0858
219398031,3,3,10.65,77.9778,-53.0860
219398128,3,3,11.37,77.9709,-52.7746
219398189,3,3,11.91,78.0172,-52.5954
219398479,3,3,10.81,78.0524,-51.7492
219398613,3,3,10.28,77.9395,-51.3377
219399381,3,3,9.06,78.0420,-49.0581
219400409,3,3,8.51,78.1555,-49.4867
219401376,3,3,11.68,78.1471,-52.0245
219401407,3,3,10.60,78.1891,-52.1221
219401815,3,3,10.29,78.1541,-53.2993
219401954,3,3,9.63,78.1652,-53.7434
219402043,3,3,10.55,78.3257,-53.8691
219402119,3,3,10.61,78.4519,-53.6466
219403176,3,3,9.66,78.4057,-50.7110
219405418,3,3,9.28,78.5991,-51.0843
219405718,3,3,10.87,78.5251,-51.9441
219405754,3,3,5.01,78.4722,-52.0308
219406005,3,3,10.29,78.5700,-52.6828
219406023,3,3,11.19,78.6359,-52.7190
219406281,3,3,11.01,78.5523,-53.3887
219406747,3,3,7.90,78.8102,-53.0930
219407221,3,3,11.05,78.7821,-51.7073
219407250,3,3,11.23,78.8044,-51.6266
219410096,3,3,9.79,78.9632,-51.5032
219410295,3,3,10.12,78.8471,-52.0658
219410336,3,3,5.22,78.9119,-52.1820
219410380,3,3,9.29,78.9951,-52.3229
219410598,3,3,9.26,78.9579,-52.9486
219410662,3,3,13.58,78.9474,-53.1121
219410829,3,3,10.15,78.8702,-53.6384
219410925,3,3,11.39,78.8621,-53.9391
219411071,3,3,11.18,79.1188,-53.5266
219411132,3,3,8.39,79.1395,-53.3231
219411257,3,3,8.82,79.1618,-52.9647
219411265,3,3,10.41,79.1816,-52.9507
219411762,3,3,9.93,79.0658,-51.5745
219413084,3,4,13.57,79.0266,-48.0236
219413346,3,4,9.86,79.2562,-48.5032
219413398,3,4,7.47,79.2012,-48.6409
219413409,3,4,10.02,79.3510,-48.6773
219414862,3,3,7.85,79.2264,-52.4527
219414904,3,3,11.02,79.3399,-52.5997
219415450,3,3,11.99,79.4752,-53.6838
219415590,3,3,8.36,79.5450,-53.2900
219415705,3,3,10.81,79.3838,-52.9359
219417089,3,4,8.49,79.4247,-48.9115
219417649,3,4,8.28,79.6175,-48.3977
219417814,3,4,10.05,79.5835,-48.8715
219417870,3,4,9.87,79.6631,-48.9848
219418058,3,4,10.13,79.6940,-49.4946
219418278,3,4,11.05,79.6889,-50.0603
219419486,3,3,9.64,79.5713,-53.3976
219421136,3,4,8.92,79.7460,-49.7656
219421148,3,4,8.62,79.8858,-49.7229
219421171,3,4,11.26,79.8239,-49.6467
219421318,3,4,9.55,79.7382,-49.2464
219425479,3,4,8.00,80.2255,-49.7694
219427113,3,4,11.31,80.3205,-50.5622
219427179,3,4,10.61,80.4072,-50.7400
219427489,3,4,5.83,80.3464,-51.5751
220022917,3,4,8.43,78.6309,-45.7913
220023993,3,1,8.45,78.6725,-42.9286
220024280,3,1,8.87,78.6587,-42.0815
220024375,3,1,9.85,78.7634,-41.9041
220024483,3,1,10.42,78.8426,-42.2075
220024634,3,1,8.14,78.8029,-42.6155
220025627,3,4,9.37,78.8017,-45.4690
220025843,3,4,9.62,78.7296,-45.9601
220026025,3,4,15.26,78.6917,-46.4876
220026255,3,4,8.22,78.7303,-47.1963
220028361,3,1,8.20,78.9567,-42.8490
220028962,3,1,7.68,79.1462,-42.5139
220035931,3,4,7.20,79.1576,-45.9136
220036349,3,4,10.04,79.1248,-47.0588
220036504,3,4,7.99,79.0117,-47.4679
220036725,3,4,10.20,79.2612,-47.7205
220037673,3,4,10.25,79.2310,-45.0909
220038783,3,1,9.22,79.2530,-42.2197
220038911,3,1,11.12,79.4580,-41.8848
220039186,3,1,9.41,79.3470,-42.6913
220039253,3,1,9.67,79.3395,-42.8788
220039524,3,4,7.15,79.4372,-43.6029
220039721,3,4,8.40,79.4967,-44.1504
220041320,3,4,8.05,79.5483,-47.3799
220041743,3,4,9.04,79.5863,-46.2751
220042007,3,4,10.11,79.5606,-45.5797
220389296,4,2,9.26,67.9829,-59.8750
220389297,4,2,9.39,67.9857,-59.8741
220389494,4,2,9.41,67.9355,-59.1832
220389925,4,2,9.68,67.9700,-57.4614
220390137,3,3,10.68,67.9007,-56.6399
220391207,3,3,7.77,68.1799,-55.5962
220391299,3,3,8.71,68.1213,-55.9723
220391375,3,3,8.00,68.1286,-56.2256
220391763,4,2,11.63,68.2414,-57.6959
220391805,4,2,9.58,68.1127,-57.9134
220391964,4,2,8.23,68.1408,-58.6552
220392141,4,2,11.84,68.1028,-59.4046
220392381,4,2,13.77,68.3471,-59.4682
220392563,4,2,11.16,68.3823,-58.7662
220392644,4,2,9.46,68.3176,-58.4183
220393258,3,3,13.21,68.4913,-56.0783
220393307,3,3,9.89,68.3130,-55.9136
220393406,3,3,10.82,68.3395,-55.5975
220393448,3,3,11.02,68.3033,-55.4424
220393543,3,3,3.41,68.4996,-55.0450
220393647,3,3,8.91,68.4741,-54.6735
220393896,3,3,11.13,68.6675,-54.1625
220394072,3,3,11.14,68.6561,-54.8264
220394125,3,3,10.08,68.7034,-54.9964
220394220,3,3,8.73,68.5558,-55.3535
220394510,3,3,10.46,68.6238,-56.5727
220394516,3,3,9.38,68.7005,-56.5915
220394730,4,2,9.86,68.6539,-57.4081
220394878,4,2,9.50,68.5347,-58.0387
220395010,4,2,9.64,68.6773,-58.5971
220395015,4,2,8.70,68.6809,-58.6098
220395106,4,2,10.64,68.6260,-58.9201
220395316,4,2,8.40,68.5110,-59.8093
220395677,4,2,10.08,68.7093,-58.4249
220396004,4,2,8.19,68.7260,-57.0828
220396215,3,3,8.29,68.8022,-56.3204
220396259,3,3,9.89,68.8915,-56.1389
220396515,3,3,10.08,68.7922,-55.1780
220396592,3,3,7.35,68.8680,-54.8910
220396729,3,3,10.07,68.7500,-54.4269
220396838,3,3,9.72,68.7731,-53.9540
220396893,3,3,13.66,68.9338,-54.0994
220396941,3,3,9.90,69.1128,-54.3070
220397127,3,3,10.66,68.9498,-54.9344
220397479,3,3,15.89,68.9812,-56.3010
220397769,4,2,7.54,68.9223,-57.4257
220398107,4,2,10.49,69.0897,-58.7101
220398169,4,2,12.39,68.9622,-58.8822
220398261,4,2,10.42,68.9654,-59.2561
220398321,4,2,10.27,69.0620,-59.4591
220398450,4,2,10.30,69.3027,-59.8526
220398548,4,2,10.82,69.2413,-59.5255
220398575,4,2,9.95,69.1301,-59.4289
220398699,4,2,11.09,69.2530,-58.9494
220399066,4,2,14.95,69.2667,-57.4721
220399258,4,2,9.99,69.3195,-56.7678
220399293,3,3,9.17,69.2267,-56.6388
220399378,3,3,10.81,69.3051,-56.3219
220399381,3,3,11.04,69.2581,-56.3055
220399756,3,3,9.82,69.1736,-54.9109
220399766,3,3,8.59,69.2807,-54.8618
220399820,3,3,8.28,69.1284,-54.6210
220400193,3,3,8.80,69.3721,-54.6560
220401171,4,2,9.16,69.4714,-58.4418
220401282,4,2,11.15,69.4133,-58.8978
220401810,4,2,7.02,69.7255,-58.9805
220401858,4,2,8.81,69.6845,-58.8144
220402024,4,2,5.65,69.5312,-58.2036
220402076,4,2,8.92,69.7336,-57.9855
220402290,4,2,11.51,69.5794,-57.2038
220403645,3,3,12.94,69.8898,-55.6727
220403792,3,3,8.88,69.7604,-56.1662
220404108,4,2,14.91,69.8141,-57.3168
220404668,4,2,11.25,69.7486,-59.5034
220404696,4,2,10.87,69.8536,-59.5900
220404759,4,2,9.22,69.8616,-59.9051
220404995,4,2,12.60,70.0104,-59.1570
220405048,4,2,6.36,70.0759,-58.9430
220405105,4,2,12.75,70.0612,-58.6842
220405171,4,2,11.29,70.0981,-58.4288
220405759,3,3,9.03,70.0772,-56.1927
220405876,3,3,11.31,70.0946,-55.7632
220406083,3,3,9.77,70.0664,-55.0799
220406502,3,3,9.80,70.2558,-54.2379
220406627,3,3,8.92,70.2719,-54.6933
220406924,3,3,8.51,70.3186,-55.7731
220406929,3,3,12.53,70.1735,-55.7919
220406995,3,3,7.46,70.2036,-56.0306
220407027,3,3,10.80,70.2030,-56.1188
220407099,3,3,10.45,70.3260,-56.3952
220407213,4,2,9.28,70.3021,-56.7777
220407530,4,2,14.05,70.3466,-57.9258
220407801,4,2,9.96,70.3256,-58.9023
220407807,4,2,14.04,70.2289,-58.9162
220408144,4,2,11.42,70.4934,-59.8206
220408233,4,2,11.05,70.4425,-59.4868
220408525,4,2,11.66,70.4868,-58.3852
220408612,4,2,7.74,70.4773,-58.0208
220409130,3,3,9.08,70.4896,-56.1273
220409133,3,3,7.58,70.5437,-56.1185
220409187,3,3,13.10,70.4634,-55.9568
220409350,3,3,10.98,70.4442,-55.4265
220409421,3,3,10.80,70.4702,-55.1287
220409720,3,3,10.43,70.4336,-53.9804
220409769,3,3,10.86,70.7020,-53.9933
220409997,3,3,8.71,70.7633,-54.7151
220411010,4,2,9.14,70.7360,-58.3235
220411074,4,2,10.56,70.6263,-58.5572
220411221,4,2,9.99,70.7119,-59.0328
220411238,4,2,12.61,70.6286,-59.1029
220411388,4,2,13.37,70.6312,-59.7518
220411489,4,2,10.32,70.7962,-59.7707
220411510,4,2,9.15,70.8833,-59.6861
220411786,4,2,8.05,70.8635,-58.7895
220411866,4,2,11.85,70.8151,-58.4934
220412945,3,3,6.89,70.8075,-54.5945
220413143,3,3,9.73,70.8834,-53.9261
220413881,3,3,9.38,71.1312,-56.2884
220414019,4,2,11.22,71.1537,-56.8236
220414222,4,2,8.80,71.1329,-57.5768
220414387,4,2,10.80,71.1458,-58.2255
220414672,4,2,9.65,71.0257,-59.2959
220414682,4,2,8.66,71.1124,-59.3214
220414767,4,2,10.83,71.1332,-59.6184
220414802,4,2,5.11,71.0885,-59.7325
220415275,4,2,11.55,71.1968,-58.5997
220415474,4,2,11.20,71.3189,-57.7818
220415684,4,2,10.20,71.3552,-57.0595
220416006,3,3,9.44,71.3242,-55.9454
220416121,3,3,10.89,71.1964,-55.4978
220416336,3,3,11.33,71.3353,-54.7945
220416347,3,3,10.10,71.2912,-54.7614
220416446,3,3,10.21,71.1956,-54.4507
220416628,3,3,10.29,71.4402,-54.0102
220416736,3,3,8.75,71.5114,-54.3810
220416934,3,3,10.68,71.4507,-55.1258
220417077,3,3,8.46,71.5587,-55.5894
220417260,3,3,13.02,71.4409,-56.2388
220417288,3,3,11.46,71.5313,-56.3333
220418097,4,2,11.61,71.4567,-59.2149
220418403,4,2,10.43,71.7731,-59.6316
220418532,4,2,5.75,71.7787,-59.1370
220418709,4,2,11.76,71.6184,-58.5083
220419018,4,2,12.98,71.6258,-57.3598
220419648,3,3,8.12,71.6163,-54.8707
220419655,3,3,10.09,71.7297,-54.8454
220420305,3,3,10.89,71.9595,-55.1916
220420356,3,3,11.45,71.9819,-55.3730
220420534,3,3,9.01,71.9899,-56.0081
220420664,3,3,10.84,71.9525,-56.4723
220420859,4,2,8.87,71.8424,-57.1492
220421115,4,2,11.73,71.8592,-58.1433
220421168,4,2,13.51,71.8958,-58.2915
220421191,4,2,7.89,71.9532,-58.3611
220421985,4,2,9.10,72.0170,-58.7315
220421994,4,2,10.86,72.0965,-58.6879
220421998,4,2,10.24,72.1140,-58.6638
220422151,4,2,11.66,72.0227,-58.1654
220422217,4,2,10.95,72.0094,-57.8844
220422226,4,2,9.53,72.0956,-57.8726
220422429,4,2,10.11,72.1966,-57.2185
220422671,3,3,9.77,72.1325,-56.2815
220422727,3,3,10.90,72.1751,-56.1155
220422889,3,3,11.08,72.0778,-55.5587
220422988,3,3,10.34,72.1052,-55.1761
220423064,3,3,10.48,72.0461,-54.8952
220423125,3,3,10.80,72.1434,-54.6693
220423218,3,3,13.03,72.1770,-54.4205
220423438,3,3,11.30,72.3528,-54.1780
220423797,3,3,11.35,72.3945,-55.3113
220423993,3,3,11.31,72.2988,-55.9691
220424200,4,2,4.83,72.2698,-56.6665
220424315,4,2,8.23,72.3326,-57.1005
220424323,4,2,12.11,72.2189,-57.1179
220424477,4,2,11.07,72.4009,-57.5989
220424856,4,2,10.23,72.4138,-59.0444
220425201,4,2,10.38,72.4510,-59.6542
220425626,4,2,10.69,72.5499,-58.1051
220425740,4,2,13.98,72.4363,-57.6886
220426074,4,2,10.35,72.5883,-56.4988
220426769,3,3,10.48,72.5171,-54.1481
220426925,3,3,11.79,72.7957,-54.2374
220427015,3,3,9.12,72.7833,-54.4942
220427521,3,3,10.06,72.7172,-56.2457
220427527,3,3,8.39,72.8166,-56.2590
220427721,4,2,12.12,72.7141,-56.8756
220428118,4,2,8.44,72.6424,-58.1489
220428286,4,2,11.20,72.6433,-58.7646
220428348,4,2,9.62,72.7665,-59.0025
220428553,4,2,10.88,72.6650,-59.7177
220428876,4,2,10.20,73.0094,-59.0630
220428894,4,2,8.15,72.9119,-59.0108
220429097,4,2,13.38,72.9039,-58.3181
220429118,4,2,10.50,72.9170,-58.2705
220429292,4,2,11.86,72.8569,-57.7018
220430008,3,3,8.50,72.8807,-55.1832
220430220,3,3,10.95,72.8595,-54.4716
220430447,3,3,9.96,73.1970,-54.0433
220430492,3,3,10.85,73.0607,-54.1962
220430517,3,3,10.72,73.2418,-54.2716
220430530,3,3,8.29,73.1446,-54.3267
220430697,3,3,10.86,73.0915,-54.9121
220430761,3,3,9.90,73.0566,-55.1458
220430801,3,3,9.59,73.0845,-55.2912
220430912,3,3,7.93,73.1177,-55.6970
220431298,4,2,11.31,73.2126,-56.9526
220431314,4,2,11.88,73.0783,-56.9892
220431435,4,2,8.98,73.2145,-57.4570
220431469,4,2,11.55,73.2239,-57.5841
220432160,4,2,10.46,73.3692,-59.9418
220432478,4,2,10.10,73.2520,-58.9026
220432563,4,2,11.27,73.4335,-58.6065
220432574,4,2,11.40,73.3828,-58.5595
220432921,4,2,7.42,73.4017,-57.3322
220433100,4,2,9.86,73.2567,-56.7284
220433363,3,3,8.59,73.3812,-55.8599
220433364,3,3,9.38,73.3787,-55.8584
220433642,3,3,11.24,73.3985,-54.8752
220433681,3,3,10.56,73.3813,-54.7459
220433885,3,3,10.81,73.4524,-54.1820
220434166,3,3,9.38,73.5916,-54.4807
220434442,3,3,11.34,73.5320,-55.3910
220434573,3,3,13.61,73.5080,-55.8486
220434905,4,2,10.52,73.6173,-56.8777
220435354,4,2,11.03,73.5029,-58.3956
220435980,4,2,9.92,73.7009,-59.2987
220436113,4,2,11.33,73.8397,-58.8788
220436129,4,2,8.01,73.7246,-58.8374
220436223,4,2,5.74,73.7220,-58.5473
220436467,4,2,11.10,73.7387,-57.6636
220436535,4,2,8.90,73.8309,-57.4263
220436741,4,2,9.70,73.8134,-56.7743
220436792,4,2,10.41,73.8114,-56.6036
220436803,4,2,9.95,73.6793,-56.5592
220436863,4,2,11.07,73.8500,-56.3555
220437076,3,3,11.27,73.8024,-55.6024
220437167,3,3,10.18,73.7848,-55.3708
220437348,3,3,17.46,73.8368,-54.7700
220437364,3,3,14.66,73.8109,-54.6960
220437374,3,3,13.40,73.7988,-54.6851
220437700,3,3,10.73,73.9783,-54.1198
220437762,3,3,9.80,73.9949,-54.2772
220437794,3,3,10.85,73.9645,-54.4067
220438947,4,2,8.99,74.0029,-58.4592
220453880,4,2,8.75,74.0825,-59.0921
220453894,4,2,9.63,74.1058,-59.0632
220453989,4,2,11.10,74.2503,-58.7177
220454507,4,2,9.52,74.1161,-57.1720
220454583,4,2,8.85,74.1695,-56.9150
220454668,4,2,12.74,74.1874,-56.6623
220454984,3,3,13.88,74.1042,-55.6270
220454990,3,3,8.21,74.2749,-55.6125
220455122,3,3,9.33,74.2274,-55.2092
220455242,3,3,9.64,74.1885,-54.8120
220455309,3,3,8.82,74.1649,-54.6113
220455361,3,3,10.32,74.2348,-54.4337
220455671,3,3,11.47,74.3065,-54.4430
220455777,3,3,10.34,74.4665,-54.7527
220456021,3,3,8.99,74.4550,-55.5107
220456022,3,3,8.97,74.4550,-55.5114
220456095,3,3,8.82,74.4256,-55.7139
220456328,4,2,9.66,74.3160,-56.4946
220456379,4,2,11.37,74.4368,-56.6354
220456530,4,2,11.29,74.2841,-57.0538
220456828,4,2,6.39,74.2812,-58.0691
220457024,4,2,10.93,74.2804,-58.7328
220457102,4,2,10.13,74.3433,-58.9671
220457103,4,2,9.61,74.3083,-58.9676
220457174,4,2,10.31,74.4337,-59.2271
220457229,4,2,10.44,74.2907,-59.4358
220457593,4,2,10.54,74.6527,-59.2270
220457739,4,2,9.20,74.5664,-58.7087
220457904,4,2,5.82,74.5083,-58.2082
220457967,4,2,7.46,74.4919,-57.9675
220458134,4,2,9.70,74.6685,-57.4271
220458139,4,2,15.18,74.6603,-57.4073
220458218,4,2,11.59,74.5236,-57.1667
220459040,3,3,13.04,74.5471,-54.4716
220459086,3,3,10.90,74.4930,-54.3186
220459128,3,3,7.40,74.6351,-54.1723
220459208,3,3,12.71,74.8285,-53.8817
220459451,3,3,8.24,74.8876,-54.6634
220459813,3,3,8.39,74.7309,-55.8767
220459826,3,3,11.76,74.8681,-55.9290
220459909,3,3,9.09,74.7796,-56.1866
220459976,4,2,12.11,74.6972,-56.3938
220460183,4,2,10.98,74.7352,-57.0017
220460307,4,2,10.58,74.8160,-57.4227
220460717,4,2,10.34,74.7681,-58.6666
220460948,4,2,9.60,74.7933,-59.5090
220461599,4,2,9.36,74.9167,-58.2377
220461732,4,2,10.28,74.9745,-57.7772
220471131,4,2,8.04,75.0571,-57.6077
220471204,4,2,11.31,75.0954,-57.3645
220471602,3,3,12.52,74.9343,-56.0586
220472064,3,3,12.46,74.9417,-54.6325
220472252,3,3,10.54,75.0358,-53.8880
220472655,3,3,14.36,75.2150,-55.2575
220473037,4,2,8.61,75.1668,-56.3994
220473080,4,2,13.75,75.1942,-56.5153
220473131,4,2,9.48,75.2373,-56.6748
220473234,4,2,11.55,75.1679,-56.9900
220473309,4,2,8.32,75.1967,-57.2567
220473692,4,2,12.34,75.1043,-58.5021
220473814,4,2,11.74,75.1845,-58.9845
220473997,4,2,12.05,75.2437,-59.5747
220474209,4,2,10.28,75.3852,-59.5125
220474754,4,2,11.58,75.3441,-57.7402
220474943,4,2,9.87,75.3161,-57.1546
220475265,3,3,9.56,75.3353,-56.0688
220475350,3,3,11.35,75.3480,-55.7707
220475913,3,3,7.73,75.3186,-54.0084
220475970,3,3,8.67,75.6074,-53.9943
220476055,3,3,11.17,75.5573,-54.2814
220476100,3,3,10.02,75.7151,-54.4187
220476158,3,3,9.98,75.6698,-54.6030
220476207,3,3,10.97,75.6224,-54.7529
220476368,3,3,11.11,75.6077,-55.2936
220476416,3,3,16.12,75.6810,-55.4431
220476532,3,3,9.24,75.7011,-55.7938
220476533,3,3,8.73,75.7021,-55.7939
220476566,3,3,11.85,75.6632,-55.9245
220476586,3,3,10.14,75.5192,-55.9895
220476607,3,3,6.39,75.5706,-56.0768
220476621,3,3,9.53,75.7231,-56.1240
220476769,4,2,14.88,75.5505,-56.6186
220476782,4,2,8.42,75.6046,-56.6604
220477003,4,2,11.29,75.5724,-57.3535
220477393,4,2,12.06,75.5461,-58.6171
220477510,4,2,11.20,75.5330,-59.0001
220477676,4,2,8.48,75.6880,-59.5530
220477688,4,2,11.25,75.7045,-59.5998
220478211,4,2,9.27,75.8289,-58.5178
220478230,4,2,8.13,75.8744,-58.4462
220478259,4,2,11.28,75.7921,-58.3396
220478335,4,2,9.68,75.8576,-58.1032
220478453,4,2,11.01,75.7988,-57.7783
220478522,4,2,9.52,75.8043,-57.5745
220478686,4,2,10.82,75.8207,-57.0183
220478846,4,2,12.75,75.8890,-56.5114
220478950,4,2,8.39,75.8779,-56.1675
220479121,3,3,13.45,75.8169,-55.5821
220479130,3,3,10.32,75.8706,-55.5569
220479184,3,3,15.42,75.7500,-55.3659
220479455,3,3,10.75,75.7465,-54.5485
220479565,3,3,12.27,75.8463,-54.1778
220479668,3,3,9.74,75.9802,-54.0650
220479887,3,3,11.32,75.9469,-54.7877
220480048,3,3,10.22,75.9590,-55.3192
220480450,4,2,9.87,75.9499,-56.6046
220481179,4,2,13.67,75.9641,-58.8348
220481181,4,2,9.98,75.9758,-58.8435
220481232,4,2,10.88,75.9575,-59.0041
220481259,4,2,9.91,76.1014,-59.1008
220481295,4,2,9.96,76.0475,-59.2244
220598873,3,4,10.39,83.0369,-43.0204
220599338,3,4,10.78,83.0885,-44.4512
220599527,3,4,10.93,82.9744,-44.9864
220599773,3,4,9.46,82.9684,-45.7399
220600254,3,4,8.96,83.0085,-47.2128
220600310,3,4,8.98,83.0357,-47.4023
220600341,3,4,6.75,83.0857,-47.4750
220601202,3,4,9.68,83.1006,-45.9277
