#
# Full target list for orbit 17, sector 5
# Created Thu Nov 15 09:18:21 EST 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
7722646,3,2,7.95,66.2166,-38.3342
7722887,3,2,13.06,66.1442,-39.3149
7722888,3,2,11.35,66.1508,-39.3157
7723060,3,2,11.23,66.2335,-40.0499
7723090,3,2,8.81,66.1710,-40.2372
7723481,3,2,11.84,66.2425,-41.7943
7723873,3,2,9.74,66.3401,-40.4404
7724239,3,2,13.82,66.3496,-38.7996
7724421,3,2,9.56,66.4116,-38.0594
7724603,3,2,9.06,66.4066,-37.2798
7736132,3,2,10.98,66.3967,-36.1505
7736568,3,2,8.84,66.4614,-37.3570
7736580,3,2,10.41,66.5189,-37.4187
7736831,3,2,9.95,66.5297,-38.4422
7737163,3,2,5.43,66.4184,-39.8358
7737225,3,2,9.18,66.4479,-40.0191
7737412,3,2,10.04,66.4931,-40.9153
7737853,3,2,10.40,66.6496,-41.0682
7737989,3,2,6.89,66.6571,-40.5295
7738453,3,2,11.30,66.6224,-38.6473
7738466,3,2,8.30,66.5951,-38.5856
7738534,3,2,15.53,66.6601,-38.2793
7738824,3,2,9.97,66.5779,-37.1348
7739106,3,2,10.39,66.6602,-36.0102
7739195,3,2,13.22,66.7478,-36.2125
7739259,3,2,9.49,66.7607,-36.5055
7739352,3,2,9.46,66.7545,-36.9844
7779842,3,2,8.96,66.7906,-37.6041
7780048,3,2,9.29,66.7251,-38.3353
7780388,3,2,15.60,66.7398,-39.7793
7780491,3,2,8.04,66.8440,-40.1971
7780537,3,2,11.85,66.7754,-40.4439
7780666,3,2,11.04,66.8465,-41.0111
7780741,3,2,10.25,66.8085,-41.3344
7780964,3,2,10.53,66.9547,-41.5918
7781209,3,2,6.59,66.8855,-40.4723
7781485,3,2,11.50,66.9591,-39.2932
7781496,3,2,9.26,66.8876,-39.2575
7781828,3,2,10.39,66.8906,-37.9253
7782699,3,2,7.20,67.1164,-37.6137
7782731,3,2,8.08,67.1641,-37.7416
7782892,3,2,9.45,67.1282,-38.3057
7783128,3,2,8.49,67.0222,-39.4250
7783385,3,2,10.05,67.0992,-40.5840
7783546,3,2,8.70,67.0427,-41.2645
7783603,3,2,10.45,67.0427,-41.4902
7783720,3,2,8.06,67.2714,-41.7715
7783913,3,2,8.71,67.2971,-40.9837
7784304,3,2,11.02,67.2689,-39.3884
7784595,3,2,9.19,67.2187,-38.2083
7785194,3,2,12.69,67.3246,-36.1409
7785880,3,2,10.95,67.4137,-38.8656
7785929,3,2,7.34,67.4072,-39.0911
7786284,3,2,10.26,67.3271,-40.6611
7786639,3,2,9.16,67.5265,-41.8624
7786779,3,2,12.38,67.5232,-41.2913
7806526,3,2,8.84,67.5010,-40.3880
7806854,3,2,6.37,67.5579,-38.9885
7806907,3,2,9.13,67.4918,-38.7834
7807040,3,2,5.51,67.5760,-38.2746
7807084,3,2,8.94,67.5460,-38.0289
7807398,3,2,9.81,67.6074,-36.7353
7807668,3,2,13.02,67.6941,-36.0874
7807828,3,2,8.74,67.6686,-36.7352
7808000,3,2,9.64,67.6377,-37.4863
7808365,3,2,10.52,67.6915,-38.9677
7808414,3,2,8.64,67.7487,-39.1783
7808570,3,2,8.66,67.7657,-39.8611
7808649,3,2,8.88,67.6408,-40.2191
7808665,3,2,9.71,67.6420,-40.3021
7808679,3,2,7.54,67.6536,-40.3949
7808781,3,2,9.89,67.6188,-40.8825
7808834,3,2,6.68,67.7223,-41.1743
7809070,3,2,8.99,67.7752,-41.7264
7809158,3,2,10.38,67.8214,-41.3435
7809321,3,2,12.15,67.7738,-40.4830
7809396,3,2,11.71,67.8053,-40.1793
7809605,3,2,10.06,67.8750,-39.1644
7809695,3,2,10.23,67.8640,-38.8042
7809817,3,2,9.33,67.8993,-38.3093
9099764,1,1,10.87,60.1406,-5.5766
9100002,1,1,10.76,60.1657,-4.6111
9100110,1,1,10.53,60.1127,-4.2320
9111113,1,1,12.97,60.1745,-0.0691
9111348,1,1,11.64,60.2309,-0.6884
9111606,1,1,10.98,60.2500,-1.2482
9111728,1,1,9.44,60.2170,-1.5111
9112314,1,1,10.40,60.1722,-2.7587
9112527,1,1,12.10,60.1686,-3.2532
9113792,1,1,9.68,60.2069,-5.7980
9114263,1,1,9.83,60.3224,-5.1287
9114571,1,1,8.96,60.3118,-4.3877
9115031,1,1,8.90,60.3987,-3.3381
9115391,1,1,9.21,60.3701,-2.6439
9115892,1,1,5.44,60.3837,-1.5497
9116319,1,1,14.15,60.3948,-0.7260
9146562,1,1,10.80,60.3034,-0.3341
9147180,1,1,11.94,60.5171,-1.8354
9147219,1,1,11.24,60.4139,-2.0053
9147509,1,1,9.31,60.4066,-2.9094
9147939,1,1,10.32,60.4278,-4.4805
9148333,1,1,11.07,60.4939,-5.9774
9148352,1,1,9.09,60.5642,-5.8967
9148595,1,1,10.09,60.5797,-4.8599
9148600,1,1,12.57,60.5748,-4.8307
9148678,1,1,8.58,60.5593,-4.5174
9148805,1,1,8.94,60.5553,-4.0447
9149147,1,1,11.17,60.5737,-2.7238
9149154,1,1,10.51,60.6352,-2.7095
9149436,1,1,7.30,60.5719,-1.6329
9149886,1,1,8.73,60.5807,0.0675
9149891,1,1,7.99,60.5553,0.0808
9149953,1,1,8.26,60.7454,-0.0632
9150015,1,1,5.18,60.6540,-0.2703
9150079,1,1,11.09,60.7042,-0.5290
9160543,1,1,8.10,60.8528,-4.9848
9160887,1,1,10.47,60.8290,-3.6346
9161338,1,1,13.39,60.8224,-1.8215
9161357,1,1,8.44,60.8600,-1.7320
9161463,1,1,10.73,60.8801,-1.3520
9162064,1,1,8.87,60.9797,-0.7195
9163235,1,1,9.96,60.9062,-4.6954
9172163,1,1,12.96,60.9114,-5.1407
9172374,1,1,12.56,62.0593,-5.9454
9172417,1,1,11.75,62.0579,-5.7573
9172857,1,1,8.62,61.9979,-4.0068
9173160,1,1,10.19,62.0038,-2.9724
9174045,1,1,8.80,62.1796,-0.0518
