#
# Full target list for orbit 27, sector 10
# Created Tue Mar 26 13:46:54 EDT 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
447586066	3	2	 9.84	157.3460	-53.7891
447674016	3	2	11.05	157.5563	-50.7055
447744042	3	2	10.57	157.7082	-51.3201
447815347	3	2	 9.25	157.7029	-52.1677
447823044	3	2	 8.84	157.7880	-53.2581
447823435	3	2	 4.49	157.8371	-53.7143
447897644	2	1	 8.06	158.0283	-49.4504
447898766	3	2	 9.20	158.0114	-52.9272
447982113	2	1	12.80	158.1057	-50.0776
448038974	3	2	13.85	158.1649	-52.9171
448042382	3	2	 8.01	158.1861	-52.0280
448111067	3	2	 8.22	158.2311	-51.2582
448111469	3	2	 9.77	158.2598	-52.8326
448118773	3	2	 8.05	158.2820	-52.9673
448269331	3	2	14.41	158.5694	-52.3143
448350481	2	1	 8.03	158.6244	-50.2561
448351448	3	2	12.93	158.7630	-52.4914
448585713	2	4	 8.96	166.2564	-35.8787
448585725	2	4	 5.41	166.2257	-35.8046
448585878	2	4	10.45	166.3007	-35.1315
448586269	2	4	 5.82	174.9874	-33.4500
448589035	2	4	12.17	166.3467	-35.3828
448589121	2	4	10.29	166.3852	-35.1755
448590406	2	4	15.28	174.9631	-31.9893
448641178	2	4	 4.81	175.0531	-34.7446
448641200	2	4	 8.81	175.0818	-34.4507
448641261	2	4	 9.23	177.4411	-35.3656
448641551	2	4	 9.32	177.4182	-32.7087
448641598	2	4	 7.51	177.4291	-32.4437
448641934	1	1	10.63	177.4037	-29.9230
448644674	2	4	 8.12	177.4749	-32.5058
448644692	2	4	 9.35	177.4295	-32.4509
448644835	1	1	 8.25	177.4696	-31.4788
448644968	1	1	 8.44	177.5684	-30.5419
448692560	2	4	 9.87	181.9900	-35.5218
448692791	1	1	 9.87	182.1675	-32.6478
448692974	1	1	 8.58	182.0907	-30.9642
448692989	1	1	10.80	182.0771	-30.9211
448692992	1	1	10.04	182.0420	-30.8560
448695415	2	4	11.06	177.5137	-35.6641
448695689	2	4	 5.66	182.0806	-34.6749
448695729	2	4	10.92	182.0715	-34.0937
448695766	1	1	12.16	182.0497	-33.5516
448695924	1	1	11.76	182.0262	-32.1103
448695927	1	1	10.02	182.1063	-32.0307
448696047	1	1	 7.96	182.0060	-31.1406
448696074	1	1	 8.68	182.2090	-30.9368
448740762	2	4	 8.38	182.3239	-35.9090
