#
# Full target list for orbit 13, sector 3
# Created Wed Sep 19 00:49:36 EDT 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
176873735,4,3,5.86,100.9034,-73.1187
176873840,4,3,13.59,101.0104,-73.2971
176875114,4,3,8.46,100.9584,-75.5821
176875333,4,3,9.76,101.0844,-76.0351
176875517,4,3,8.24,101.0229,-76.4082
176875632,4,3,9.22,100.8156,-76.7006
176875890,4,3,8.25,101.1089,-77.2452
176876294,4,3,5.40,100.2404,-71.7754
176931156,4,3,10.90,100.2931,-70.8669
176931266,4,3,7.12,100.2608,-70.6509
176932113,4,3,10.87,100.2494,-69.3313
176932421,4,3,10.38,100.1934,-68.8245
176932493,4,3,9.81,100.2295,-68.6988
176932711,4,3,11.19,100.3236,-68.3458
176934407,4,4,8.65,100.5383,-66.0939
176935619,4,3,6.78,100.6062,-67.8429
176936043,4,3,12.74,100.6778,-68.5632
176936125,4,3,9.38,100.5832,-68.6968
176936580,4,3,9.63,100.4937,-69.4554
176936634,4,3,10.52,100.5612,-69.5386
176937262,4,3,9.94,100.5770,-70.5949
176954188,4,3,9.87,100.7823,-71.4350
176954865,4,3,10.26,100.9708,-70.1794
176954932,4,3,10.39,100.8741,-70.0558
176955267,4,3,11.33,100.9276,-69.4816
176955342,4,3,11.07,100.8798,-69.3640
176955379,4,3,8.95,100.7776,-69.2977
176955610,4,3,10.09,100.7595,-68.9055
176956040,4,3,9.51,100.9045,-68.2471
176956387,4,3,10.22,100.8059,-67.7359
176956403,4,3,13.10,100.7874,-67.7114
176957349,4,4,9.36,100.9629,-66.2641
176957781,4,4,11.37,101.1383,-66.2181
176957796,4,4,10.64,101.2976,-66.2384
176958076,4,4,9.23,101.2177,-66.6157
176959084,4,3,11.65,101.2396,-68.1447
176959341,4,3,9.91,101.1244,-68.5462
176960094,4,3,10.58,101.0340,-69.7316
176960513,4,3,5.18,101.2317,-70.4338
176960818,4,3,9.07,101.1790,-70.9705
176980457,4,3,8.36,101.4593,-71.6241
176980774,4,3,9.05,101.5513,-71.0312
176980970,4,3,13.25,101.6012,-70.6339
176980995,4,3,8.30,101.4414,-70.5832
176981169,4,3,11.56,101.3849,-70.2914
176981833,4,3,10.29,101.3433,-69.1488
176982916,4,3,10.54,101.4868,-67.5048
176982966,4,3,8.18,101.6287,-67.4251
176983552,4,4,13.02,101.5426,-66.5389
176983629,4,4,9.82,101.5066,-66.4087
176984144,4,4,9.52,101.7656,-66.2160
176985564,4,3,10.12,101.8912,-68.4146
176985618,4,3,9.80,101.7545,-68.4847
177016680,4,3,10.66,101.9251,-70.6479
177017454,4,3,10.13,102.0462,-71.7478
177017653,4,3,9.66,101.9326,-71.3573
177019332,4,3,8.65,102.0374,-68.4239
177019667,4,3,10.56,102.0809,-67.8637
177022213,4,3,11.05,102.2684,-67.6441
177022232,4,3,8.37,102.4327,-67.6831
177022242,4,3,10.73,102.2733,-67.6987
177023289,4,3,8.11,102.4435,-69.3294
177023568,4,3,10.31,102.5133,-69.7734
177023594,4,3,11.60,102.4674,-69.8091
177023707,4,3,8.81,102.4068,-69.9858
177032912,4,3,13.47,102.3210,-70.5619
177033827,4,3,11.43,102.6552,-71.6227
177034213,4,3,9.38,102.5594,-70.9451
177034616,4,3,9.90,102.6839,-70.2646
177034802,4,3,5.76,102.6051,-69.9863
177035006,4,3,10.56,102.6940,-69.6616
177035316,4,3,9.70,102.6108,-69.1827
177035603,4,3,8.64,102.7728,-68.7148
177035751,4,3,13.71,102.6981,-68.4658
177037750,4,4,9.23,103.1115,-66.3750
177038886,4,3,10.12,102.9295,-68.0077
177039559,4,3,9.56,103.1124,-69.0237
177039581,4,3,9.45,103.1024,-69.0664
177075293,4,3,11.19,102.9578,-69.7943
177075936,4,3,11.26,103.0449,-70.8249
177075958,4,3,10.80,103.0450,-70.8591
177075997,4,3,5.51,102.8626,-70.9633
177077054,4,3,11.63,103.4148,-71.1071
177077137,4,3,11.20,103.3998,-70.9851
177077336,4,3,10.01,103.2432,-70.6416
177077475,4,3,10.11,103.2069,-70.4303
177077527,4,3,10.79,103.2109,-70.3661
177078853,4,3,11.54,103.1213,-68.2760
177078973,4,3,11.19,103.1279,-68.0743
177079354,4,3,11.46,103.3708,-67.4848
177080894,4,4,11.18,103.6599,-66.4783
177082055,4,3,8.26,103.5473,-68.1580
177113114,4,3,10.02,103.6651,-70.1298
177113903,4,3,10.84,103.7014,-71.4805
177114260,4,3,10.94,103.7983,-71.7664
177114979,4,3,7.08,103.8161,-70.4890
177115013,4,3,8.90,103.9543,-70.4414
177115893,4,3,8.87,104.0052,-69.0223
177115978,4,3,10.76,103.8818,-68.9042
177116244,4,3,5.70,103.9208,-68.5055
177116487,4,3,10.58,103.8550,-68.1057
177117623,4,4,10.42,103.9842,-66.5639
177160343,4,3,11.16,104.3025,-68.3770
177161030,4,3,9.59,104.1879,-69.3581
177161206,4,3,11.06,104.1212,-69.6097
177163070,4,3,11.05,104.4986,-71.1894
177163233,4,3,12.99,104.4693,-70.9603
177163235,4,3,11.27,104.5714,-70.9546
177163429,4,3,10.45,104.5911,-70.6449
177163800,4,3,10.14,104.3826,-70.0427
177164194,4,3,8.73,104.5511,-69.3804
177164882,4,3,13.83,104.4857,-68.3683
177164901,4,3,8.71,104.3744,-68.3493
177165274,4,3,11.11,104.3564,-67.8305
177168898,4,3,9.67,104.8831,-67.9753
177173234,4,3,8.22,104.8055,-71.2564
177173686,4,3,9.27,104.7938,-71.6889
177174590,4,3,7.63,105.1882,-71.3960
177174910,4,3,12.41,105.1642,-71.1536
177175199,4,3,10.72,105.0800,-70.8908
177176102,4,3,10.33,105.0355,-70.0977
177179102,4,3,4.13,104.9603,-67.9151
177179614,4,3,8.38,105.1460,-67.5438
177179798,4,3,14.82,105.0818,-67.4450
177181322,4,4,8.51,104.9415,-66.4191
177236218,4,4,10.49,105.3296,-66.2909
177236338,4,4,11.50,105.3265,-66.4301
177237464,4,3,10.61,105.4161,-67.9430
177237670,4,3,11.56,105.4641,-68.2313
177241128,4,3,9.83,101.2605,-75.9865
177241155,4,3,8.82,101.1945,-75.9258
177241993,4,3,11.04,101.2268,-74.4293
177242130,4,3,9.70,101.4765,-74.2361
177242696,4,3,9.53,101.4844,-73.2622
177252842,4,3,8.69,101.7930,-72.1115
177252896,4,3,13.80,101.6837,-72.1770
177252917,4,3,9.57,101.7432,-72.2100
177253202,4,3,9.29,101.7180,-72.5774
177253314,4,3,9.81,101.9074,-72.7433
177253429,4,3,9.82,101.8889,-72.8959
177253915,4,3,10.01,101.8065,-73.6474
177253935,4,3,11.36,101.7445,-73.6720
177254154,4,3,11.25,101.6666,-74.0300
177254302,4,3,11.01,101.6774,-74.3035
177254872,4,3,11.89,101.7158,-75.2333
177255132,4,3,9.32,101.8985,-75.7013
177255301,4,3,10.10,101.6096,-75.9939
177255509,4,3,11.45,101.6258,-76.3878
177255827,4,3,10.69,101.6778,-77.0002
177256161,4,3,10.65,101.6400,-77.6524
177256821,4,3,9.92,102.2946,-76.7653
177256886,4,3,11.45,102.1739,-76.6385
177256965,4,3,10.33,102.3190,-76.4795
177257949,4,3,8.99,101.9494,-74.6419
177258212,4,3,10.09,101.9551,-74.2035
177258735,4,3,7.53,102.2211,-73.2993
177281989,4,3,11.53,101.9733,-72.6554
177282637,4,3,10.02,102.6707,-72.1049
177282821,4,3,12.78,102.5058,-72.3769
177282921,4,3,10.95,102.6824,-72.5412
177282934,4,3,10.85,102.6647,-72.5567
177283605,4,3,8.59,102.4375,-73.5582
177283812,4,3,10.44,102.6099,-73.9235
177284199,4,3,8.21,102.4188,-74.5569
177284607,4,3,11.13,102.4013,-75.2578
177285265,4,3,11.34,102.5674,-76.5819
177285682,4,3,8.58,102.6214,-77.4537
177286026,4,3,7.37,102.7822,-77.6740
177286275,4,3,8.96,102.8981,-77.1341
177307515,4,3,10.73,102.8013,-72.1403
177307545,4,3,13.53,102.8415,-72.0894
177307808,4,3,10.28,103.2065,-72.2000
177308090,4,3,14.40,103.3363,-72.6389
177308364,4,3,9.37,103.4223,-73.0758
177308367,4,3,10.87,103.4004,-73.0827
177308385,4,3,11.67,103.2232,-73.1208
177308913,4,3,10.49,103.1581,-73.9689
177309083,4,3,10.51,103.1514,-74.2500
177309385,4,3,7.16,103.3175,-74.7243
177309964,4,3,13.07,103.4526,-75.7038
177309987,4,3,11.84,103.3389,-75.7469
177310473,4,3,13.90,103.1365,-76.6537
177311244,4,3,8.38,103.5511,-77.5065
177312459,4,3,9.93,103.6243,-75.2470
177313167,4,3,12.86,103.8490,-74.0480
177349362,4,3,10.25,103.8485,-72.6405
177349463,4,3,10.76,103.8640,-72.4966
177349900,4,3,7.96,104.2659,-72.0371
177349901,4,3,9.80,104.2586,-72.0385
177350315,4,3,8.22,104.1216,-72.6458
177351052,4,3,9.92,104.2680,-73.8288
177351477,4,3,8.76,104.2552,-74.5040
177352028,4,3,13.64,104.0040,-75.5674
177352893,4,3,12.64,103.9756,-77.3694
177353341,4,3,12.46,104.4880,-77.4064
177353450,4,3,12.52,104.6605,-77.1853
177354239,4,3,11.03,104.5081,-75.6598
177354263,4,3,8.99,104.6140,-75.6302
177354771,4,3,9.85,104.5410,-74.7497
177385193,4,3,10.05,104.3598,-73.8207
177385479,4,3,11.00,104.4022,-73.4132
177385736,4,3,8.94,104.6276,-73.0301
177385959,4,3,11.46,104.3061,-72.7254
177386111,4,3,11.26,104.4102,-72.4971
177386428,4,3,9.21,104.6334,-72.0754
177386783,4,3,10.17,104.8960,-72.3896
177387380,4,3,11.63,105.0746,-73.3773
177388161,4,3,10.09,104.7666,-74.6323
177388502,4,3,8.22,104.9873,-75.2070
177389261,4,3,9.28,104.8307,-76.7086
177389302,4,3,13.32,104.9413,-76.8064
178153166,2,2,5.40,42.5626,-35.8417
178153333,2,2,10.28,42.5557,-34.6688
178153370,2,2,9.70,42.4859,-34.3748
178153840,2,2,12.56,42.5179,-30.9477
178154168,2,2,14.09,42.5869,-31.5382
178154213,2,2,10.60,42.6508,-31.8829
178154280,2,2,9.34,42.6464,-32.4487
178154358,2,2,9.16,42.6048,-33.0003
178154701,2,2,4.61,42.6684,-35.6762
178154748,2,2,10.77,42.8143,-35.8450
178154868,2,2,14.67,42.8036,-35.1018
178154988,2,2,9.61,42.7301,-34.4753
178155000,2,2,10.07,42.8610,-34.3976
178155030,2,2,12.13,42.7489,-34.1515
178155046,2,2,9.88,42.7807,-34.0857
178155159,2,2,11.34,42.7231,-33.3246
178155378,2,2,10.41,42.7451,-31.5870
178155472,2,2,9.73,42.8472,-30.8770
178155769,2,2,9.95,42.9558,-31.0850
178155875,2,2,11.47,42.8978,-31.8845
178155959,2,2,8.52,42.9203,-32.4026
178156007,2,2,9.63,42.9553,-32.6849
178156034,2,2,10.57,42.9204,-32.9014
178170290,2,2,13.03,43.0788,-34.1971
178170316,2,2,15.85,43.1030,-34.0295
178170326,2,2,9.67,43.0980,-33.9410
178170409,2,2,7.26,43.0847,-33.4506
178170427,2,2,9.34,43.0846,-33.2996
178170471,2,2,12.22,43.1043,-32.9752
178170643,2,2,14.27,43.0665,-31.6077
178171080,2,2,8.64,43.2662,-31.4039
178171112,2,2,7.95,43.1728,-31.5617
178171862,2,2,11.74,43.3819,-35.2009
178171970,2,2,7.58,43.3203,-34.4882
178198591,2,2,9.62,43.4728,-32.3269
178199109,2,2,7.26,43.5149,-35.9056
179038379,4,2,12.62,78.9968,-67.2733
179040607,4,2,9.92,79.0311,-68.2599
179043292,4,2,10.79,78.9644,-68.8760
179046780,4,2,10.22,79.0150,-69.3180
179114436,4,2,12.72,79.2043,-69.4976
179120455,4,2,8.36,79.0109,-70.4561
179122049,4,2,10.79,78.9644,-70.9333
179123560,4,2,9.99,79.2152,-71.6054
179124163,4,2,9.68,79.4561,-71.9236
179125917,4,2,10.26,79.2706,-71.0751
179126588,4,2,11.00,79.2564,-70.8295
179200310,4,2,11.30,79.5353,-70.5115
179201107,4,2,12.46,79.2735,-70.3230
179201407,4,2,8.22,79.3174,-70.2597
179206253,4,2,9.82,79.5076,-69.5605
179209402,4,2,12.46,79.5222,-69.2059
179213889,4,2,9.02,79.3460,-68.4719
179213914,4,2,7.66,79.5137,-68.4657
179232118,4,2,10.41,79.3260,-67.9225
179232256,4,2,10.46,79.2960,-67.8726
179243106,4,2,10.21,79.6766,-68.0353
179246025,4,2,10.02,79.5937,-68.4670
179247336,4,2,9.06,79.7754,-68.7636
179304342,4,2,17.07,79.7746,-69.1560
179304753,4,2,13.21,79.7156,-69.2017
179304899,4,2,11.02,79.5456,-69.2187
179305059,4,2,13.11,79.6767,-69.2363
179305185,4,2,9.16,79.5598,-69.2503
179305195,4,2,11.84,79.5695,-69.2516
179306195,4,2,9.30,79.6055,-69.3598
179308757,4,2,12.25,79.7659,-69.6379
179308923,4,2,11.48,79.8241,-69.6539
179312477,4,2,10.31,79.6737,-70.1313
179315999,4,2,13.03,79.7681,-71.0677
179369863,4,2,8.50,80.1233,-71.5336
179369970,4,2,8.90,79.9842,-71.4854
179376451,4,2,11.82,79.9659,-69.8857
179438607,4,2,10.81,79.8923,-67.5319
179438938,4,2,12.72,80.0239,-67.3530
179439249,4,2,10.12,80.0494,-67.1874
179439373,4,2,9.94,80.0976,-67.1140
179440946,4,2,9.45,79.9888,-66.2323
179516259,4,2,11.00,80.3720,-70.4412
179516800,4,2,9.38,80.4196,-70.5736
179518944,4,2,10.89,80.1569,-71.2706
179574710,4,2,12.35,80.3664,-71.9387
179579984,4,2,10.67,80.6596,-70.2651
179582003,4,2,10.16,80.4515,-69.9882
179583882,4,2,9.45,80.5459,-69.7648
179635081,4,2,11.71,80.5273,-68.7120
179637027,4,2,8.78,80.5352,-68.0741
179637063,4,2,13.01,80.6948,-68.0654
179637336,4,2,13.79,80.4989,-67.9602
179637387,4,2,12.11,80.5719,-67.9492
179637488,4,2,12.42,80.5158,-67.9247
179637675,4,2,10.14,80.5804,-67.8585
179637810,4,2,10.27,80.6861,-67.8018
179638714,4,2,8.24,80.6513,-67.3580
179639063,4,2,9.89,80.7344,-67.1905
179639066,4,2,11.44,80.7527,-67.1894
179641113,4,2,10.08,80.7500,-66.0234
179985773,2,4,8.17,14.1826,-37.2171
179986826,2,4,10.58,14.1957,-37.2332
180146098,2,4,8.34,14.2989,-36.4353
180285364,2,4,8.87,14.5457,-37.2494
180285383,2,4,9.03,14.6137,-37.0617
180285455,2,4,9.54,14.4291,-35.9595
180286379,2,4,10.86,14.6915,-37.9778
180443507,2,4,9.97,15.2409,-36.3100
180444412,2,4,12.43,14.9018,-37.7557
180444482,2,4,5.47,15.1474,-36.2382
180551091,2,1,9.36,15.1799,-39.5376
180551159,2,4,5.64,15.3920,-38.2152
180551164,2,4,11.93,15.5478,-38.1517
180551167,2,4,9.53,15.2705,-38.0429
180723558,2,1,10.78,15.5073,-40.1218
180723706,2,4,9.49,15.7371,-37.7140
180723732,2,4,9.62,15.7703,-36.9500
180724005,2,4,12.81,15.7220,-37.6274
180724528,2,1,8.12,15.5015,-40.2143
180724548,2,1,8.64,15.6881,-40.0169
180724599,2,1,9.03,15.4842,-39.0763
180724703,2,4,10.56,15.8300,-37.7537
180724722,2,4,9.69,15.6877,-36.9260
180724735,2,4,10.64,15.7387,-36.7661
180871884,2,1,6.86,16.0095,-40.5308
180871947,2,1,7.12,16.1661,-39.4910
180871953,2,1,8.27,15.8946,-39.1240
180872017,2,4,11.44,15.9539,-37.4767
180872024,2,4,8.09,16.0793,-37.3923
180872028,2,4,11.11,15.9877,-37.3375
180872082,2,4,8.63,16.1779,-36.5934
180872976,2,1,10.25,15.9210,-39.4026
180873120,2,4,9.20,15.9830,-36.2632
180998339,2,1,8.79,16.4179,-41.3695
180998593,2,4,12.69,16.3786,-36.4788
180999411,2,1,6.79,16.3410,-40.2701
180999530,2,4,8.32,16.2613,-37.8378
180999563,2,4,10.37,16.3507,-37.2302
181164331,2,1,4.95,16.6155,-39.8562
181164356,2,1,8.01,16.5070,-39.4139
181164453,2,4,10.47,16.7119,-37.3861
181164471,2,4,10.47,16.6581,-36.9693
181165209,2,1,8.07,16.5263,-41.5006
181165256,2,1,9.12,16.5544,-40.6357
181165358,2,1,8.12,16.7866,-38.7230
181165422,2,4,11.68,16.4903,-36.8506
181165425,2,4,9.22,16.5567,-37.2775
183586917,2,4,8.85,16.8428,-36.1115
183587629,2,1,9.31,16.8414,-40.4076
183587811,2,1,10.70,16.9210,-41.4265
183587877,2,1,6.49,16.8849,-41.7470
183588144,2,4,12.90,17.1898,-37.1749
183588622,2,1,8.11,17.1794,-39.9847
183588878,2,1,12.67,17.1257,-41.6337
183589690,2,4,8.55,17.2955,-37.3396
183590011,2,4,14.76,17.4563,-36.2837
183591107,2,1,8.80,17.5716,-40.6226
183591603,2,4,10.39,17.5447,-37.4320
183591757,2,4,11.20,17.5502,-36.4918
183591868,2,4,10.74,17.8098,-36.0314
183591959,2,4,10.89,17.7060,-36.5312
183592295,2,1,11.82,17.7324,-38.4057
183592523,2,1,10.44,17.7084,-39.8851
183592742,2,1,9.48,17.7905,-41.3655
183593568,2,4,9.93,17.9636,-37.1535
183593602,2,4,13.83,17.9677,-36.9485
183593810,2,4,10.30,18.0994,-36.1217
183594152,2,1,8.64,18.0837,-38.2478
183594608,2,1,9.47,18.0218,-40.9399
183594679,2,1,9.46,18.1241,-41.2923
183594691,2,1,10.21,18.0879,-41.3552
183594761,2,1,11.47,18.0852,-41.8253
183595048,2,1,9.60,18.2090,-40.3445
183595681,2,4,9.17,18.2652,-36.5328
183595738,2,4,12.47,18.1871,-36.2591
183595918,2,4,11.71,18.3030,-36.6156
183596242,2,1,9.79,18.3674,-38.3507
183596363,2,1,9.69,18.3714,-39.0214
183596391,2,1,9.83,18.3835,-39.1680
183596451,2,1,6.84,18.3615,-39.5399
183596617,2,1,8.33,18.2881,-40.6119
183596807,2,1,9.16,18.4006,-41.9128
183596999,2,1,8.74,18.5390,-40.6857
183597056,2,1,13.71,18.4744,-40.2641
183597631,2,4,10.12,18.4400,-36.9481
183597632,2,4,11.14,18.5402,-36.9435
183597691,2,4,9.44,18.5677,-36.5917
183617774,2,4,7.75,18.5984,-37.0069
183618258,2,1,10.59,18.5878,-38.4530
183618609,2,1,9.73,18.7211,-39.3544
183618640,2,1,10.32,18.6738,-39.4582
183618947,2,1,8.10,18.6353,-40.5493
183619369,2,1,7.94,18.6037,-41.8945
183619580,2,1,9.70,18.7553,-41.4384
183620516,2,1,9.72,18.8030,-38.2300
183620951,2,4,9.64,18.8487,-36.6769
183620965,2,4,12.65,18.7561,-36.6258
183621209,2,4,10.74,18.8028,-35.8934
184240468,2,1,9.91,29.0544,-45.6239
184240478,2,1,10.51,29.2927,-45.4948
184240509,2,1,8.34,29.1501,-44.8198
184241561,2,1,8.85,29.2858,-43.4527
184241576,2,1,7.65,29.2097,-43.1782
184278898,1,4,9.15,5.7684,-14.7919
184279197,1,4,10.90,5.5964,-12.6064
184279292,1,4,10.08,5.7434,-12.0863
184281333,1,1,9.85,5.8030,-17.2428
184281425,1,4,4.77,5.7687,-15.9425
184281621,1,4,9.05,5.9244,-14.1742
184281750,1,4,7.89,5.8024,-13.1683
184281803,1,4,9.55,6.0371,-13.0782
184281837,1,4,10.35,5.7879,-12.4921
184281852,1,4,8.87,5.6444,-12.3000
184281898,1,4,5.79,5.7179,-12.2091
184398056,2,1,10.57,29.6104,-44.4563
184398115,2,1,9.42,29.5187,-43.0298
184398869,3,2,4.07,29.2928,-47.3852
184398891,2,1,9.43,29.3016,-46.8752
184398925,2,1,10.39,29.4612,-46.3152
184398995,2,1,10.76,29.4549,-44.5371
184399050,2,1,8.32,29.5508,-43.4471
184448915,1,1,6.95,5.9988,-17.8102
184448993,1,4,8.42,6.1269,-16.2270
184449014,1,4,8.61,6.1601,-15.7380
184449126,1,4,8.04,5.9857,-14.3466
184449225,1,4,10.16,6.1066,-12.2901
184450388,1,4,10.95,6.0422,-15.6404
184450426,1,4,9.99,6.2071,-15.3088
184450475,1,4,12.04,6.3264,-15.0615
184450505,1,4,9.28,6.0670,-14.2712
184450520,1,4,10.93,6.2606,-14.6222
184450621,1,4,12.36,6.1108,-12.2887
184450647,1,4,9.02,6.2270,-11.9679
184533348,3,2,9.67,29.6090,-47.7669
184533371,3,2,13.17,29.5704,-47.1366
184533481,2,1,8.13,29.8310,-44.7419
184533570,2,1,5.44,29.7359,-42.9491
184533584,2,1,9.11,29.7795,-42.6911
184533614,2,1,4.60,29.9114,-42.0311
184534300,3,2,8.52,29.7260,-47.4753
184534314,3,2,10.55,29.7806,-47.2619
184534445,2,1,11.30,29.8464,-44.1727
184550287,1,1,9.43,11.7681,-15.3833
184550297,1,1,9.93,11.8269,-15.0721
184550331,1,1,12.99,12.0175,-14.7688
184551710,1,1,11.98,12.0072,-14.8044
184687817,2,1,10.24,29.8934,-45.3640
184687877,2,1,10.53,30.2365,-43.5527
184687889,2,1,10.13,30.1700,-43.2317
184687924,2,1,9.84,30.1613,-42.6132
184688793,2,1,7.76,30.2202,-43.8313
184688823,2,1,10.61,30.2368,-43.2083
184688874,2,1,8.14,30.1987,-42.2576
184728940,1,4,8.68,12.1538,-12.6391
184729372,1,1,14.30,12.0884,-17.6805
184729750,1,1,15.82,12.1393,-15.7141
197784334,3,4,9.82,50.7913,-53.9857
197784342,3,4,8.71,50.7725,-54.0153
197785172,3,3,9.99,50.9529,-57.6738
197785275,3,3,9.90,50.8617,-58.0634
197787070,3,3,10.69,50.8322,-59.6838
197787143,3,3,8.06,51.1229,-59.8483
197787189,3,3,10.51,51.0980,-59.5895
197787320,3,3,10.65,51.0631,-59.0201
197787629,3,3,6.51,51.0982,-57.5509
197787645,3,3,9.77,51.0331,-57.4473
197787708,3,3,14.33,51.1296,-57.1751
197789536,3,3,13.46,51.2247,-59.0305
197789779,3,3,11.17,51.4382,-59.7167
197789891,3,3,8.57,51.5480,-59.2846
197790801,3,4,12.38,51.4785,-55.2160
197791433,3,4,8.74,51.6881,-55.4674
197792776,3,3,7.24,51.8045,-58.3232
197793562,3,4,9.80,51.9001,-54.8644
197793584,3,4,8.74,51.8946,-54.7819
197794139,3,3,9.43,52.3680,-58.2949
197794938,3,4,10.73,52.1925,-54.6958
197803381,3,3,11.22,52.4505,-57.5300
197803440,3,3,8.38,52.4953,-57.8022
197804126,3,3,11.91,52.6093,-58.9080
197804243,3,3,9.93,52.6027,-58.2997
197804282,3,3,9.28,52.6699,-58.1301
197804884,3,4,12.33,52.6545,-55.3091
197805226,3,3,8.56,53.1928,-59.8114
197805682,3,3,8.94,53.0239,-57.7939
197805988,3,4,8.08,53.0622,-56.4721
197806372,3,4,8.87,53.1600,-54.8911
197806534,3,4,13.39,53.0699,-54.1621
197806602,3,3,9.11,53.5195,-59.8667
197806814,3,3,11.37,53.4441,-58.7117
197807302,3,4,9.14,53.6127,-56.4962
197807344,3,4,10.91,53.5633,-56.3216
197807778,3,4,9.81,53.5048,-54.3668
197807894,3,4,9.67,53.7536,-53.9146
197807986,3,4,6.44,53.6791,-54.3220
197808181,3,4,8.75,53.7931,-55.1990
197808393,3,4,10.04,53.7836,-55.9698
197808942,3,3,10.44,53.6659,-58.5802
197809298,3,3,10.75,54.0241,-59.5161
197810304,3,4,10.38,54.0273,-55.0302
197829550,3,4,9.79,54.2442,-54.9518
197829601,3,4,9.40,54.1348,-55.1493
197829751,3,4,11.51,54.1984,-55.7510
197830002,3,4,9.04,54.2497,-56.8080
197830047,3,4,9.20,54.0599,-57.0678
197830062,3,4,8.15,54.2378,-57.1269
197830421,3,3,9.89,54.1324,-58.9476
197830475,3,3,10.07,54.0782,-59.2054
197830591,3,3,9.80,54.1779,-59.7450
197830883,3,3,10.81,54.4576,-58.6745
197831350,3,4,9.72,54.3686,-56.2751
197831470,3,4,10.68,54.3928,-55.7274
197831580,3,4,4.36,54.4357,-55.3963
197831644,3,4,9.22,54.4085,-55.1938
197842827,3,4,10.61,54.5811,-54.3571
197843226,3,4,9.46,54.4702,-55.9337
197844066,3,3,6.58,54.5429,-59.7761
197844078,3,3,8.11,54.6373,-59.8205
197844221,3,3,10.72,54.7324,-59.3020
197844246,3,3,10.56,54.8617,-59.1670
197844318,3,3,9.49,54.8080,-58.7743
197844947,3,4,9.97,54.7266,-55.7186
197844990,3,4,10.65,54.8065,-55.4704
197845043,3,4,10.30,54.7988,-55.2554
197845694,3,4,10.23,54.9008,-55.3960
197845723,3,4,7.63,55.0059,-55.5479
197845877,3,4,5.13,54.9136,-56.2345
197847423,3,4,8.82,55.1402,-56.1787
197847447,3,4,8.65,55.2305,-56.0824
197847859,3,4,13.62,55.0836,-54.2761
197866263,3,4,11.94,55.4849,-55.7067
197866266,3,4,12.05,55.4859,-55.7100
197867011,3,3,9.71,55.3929,-58.9868
197867311,3,4,8.85,55.8416,-54.2939
197867335,3,4,9.04,55.8177,-54.3456
197867425,3,4,8.83,55.8121,-54.7033
197868392,3,3,8.97,55.8778,-59.0140
197879574,3,4,9.74,55.9828,-57.9459
197879853,3,4,9.42,56.0680,-56.8278
197879857,3,4,13.88,56.0582,-56.8189
197880238,3,4,10.18,56.0507,-55.0628
197880272,3,4,8.92,56.0325,-54.9024
197880592,3,4,5.56,56.1423,-54.2720
197880774,3,4,9.42,56.2908,-54.9952
197880776,3,4,10.82,56.1635,-55.0030
197881252,3,4,7.03,56.2197,-56.6576
197881367,3,4,10.64,56.1734,-57.0447
197881872,3,3,9.19,56.1473,-59.2061
197882175,3,3,8.56,56.3552,-59.2516
197883618,3,4,9.08,56.6029,-54.6800
197883936,3,4,8.97,56.5663,-56.0338
197884260,3,4,12.86,56.7262,-57.5612
197884816,3,3,8.64,56.6720,-59.9411
197884910,3,3,10.33,56.8642,-59.5731
197885600,3,4,8.41,56.7572,-56.6796
197885746,3,4,8.89,56.7803,-56.0412
197886566,3,4,9.78,57.3105,-58.4411
197886887,3,4,16.22,57.2238,-57.0329
197886895,3,4,8.82,57.2449,-56.9709
197887399,3,4,9.03,57.2058,-54.6254
197887436,3,4,10.94,57.1594,-54.4899
197887644,3,4,9.79,57.4344,-54.2794
197887879,3,4,9.33,57.3852,-55.3486
197888883,3,3,11.00,57.4611,-59.8184
197889199,3,4,10.40,57.6472,-58.6502
197889281,3,4,8.45,57.5641,-58.3541
197889420,3,4,10.79,57.7431,-57.7532
197889604,3,4,9.58,57.5631,-56.8651
197889689,3,4,8.19,57.7605,-56.5068
197890692,3,4,8.92,57.7882,-55.4825
197890795,3,4,10.61,57.8731,-55.9202
197890909,3,4,9.05,57.9388,-56.4301
197891235,3,4,9.05,57.8706,-57.8157
197891422,3,4,8.51,57.8476,-58.5720
197891455,3,4,10.40,57.8574,-58.6921
197891489,3,4,10.86,57.8657,-58.8640
197891974,3,4,11.03,58.0908,-58.7484
197892094,3,4,10.63,58.1358,-58.2219
197892367,3,4,9.89,58.1577,-57.0263
197892398,3,4,10.80,58.0029,-56.9146
197892635,3,4,10.73,58.1015,-55.8730
197904231,3,4,11.06,58.1714,-54.6868
197904272,3,4,9.51,58.1020,-54.4762
197904448,3,4,8.61,58.2552,-54.1064
197904545,3,4,9.93,58.3657,-54.5135
197904909,3,4,10.89,58.1938,-56.0980
197905081,3,4,10.98,58.3530,-56.7877
197905371,3,4,10.29,58.2719,-58.0689
197906506,3,4,13.19,58.3870,-56.6279
197906534,3,4,12.88,58.4177,-56.5041
197907308,3,4,7.95,58.7155,-54.4480
197907719,3,4,8.69,58.7727,-56.2966
197907779,3,4,10.55,58.6970,-56.5082
197907911,3,4,10.29,58.6471,-57.0707
197908053,3,4,8.53,58.6995,-57.7252
197908104,3,4,8.05,58.6794,-57.9394
