#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
14849570,1,4,12.52,114.2934,13.2378
14850741,1,4,8.69,114.2551,14.8889
14850843,1,4,10.89,114.2630,15.0355
14901249,1,4,6.82,114.4623,14.0415
14901292,1,4,8.03,114.3616,13.9827
14901861,1,4,10.01,114.4353,13.1591
14902698,1,4,12.56,114.4320,11.9897
16051732,1,4,11.21,114.4800,12.2081
16052209,1,4,8.07,114.5035,12.8014
16052595,1,4,9.39,114.4877,13.3737
16053262,1,4,8.81,114.5432,14.2857
16053378,1,4,13.58,114.5469,14.4494
16053550,1,4,9.52,114.4904,14.7072
16053808,1,4,8.38,114.4686,15.0813
16126786,1,4,9.55,114.7706,12.8795
16127907,1,4,9.32,114.7209,13.6621
16127955,1,4,10.12,114.7338,13.6983
16129402,1,4,9.77,114.7692,14.6706
16139482,1,4,10.71,114.8464,13.7517
16140464,1,4,8.81,114.9333,13.0815
16153314,1,4,10.03,114.9540,12.4343
16153951,1,4,9.03,114.9918,12.4121
16154774,1,4,8.65,115.0745,13.5414
16156031,1,4,9.49,114.9852,15.3362
16156045,1,4,10.13,115.0665,15.3507
16159436,1,4,8.02,115.1246,15.1211
16159561,1,4,13.94,115.0923,14.9394
16159888,1,4,11.72,115.1490,14.5096
16160380,1,4,5.16,115.1966,13.7712
16223773,1,4,13.26,115.3306,12.6600
16224461,1,4,11.42,115.2583,13.6479
16224908,1,4,9.66,115.3311,14.3128
16224960,1,4,8.38,115.3100,14.3957
16225464,1,4,11.72,115.2350,15.1599
16229360,1,4,13.18,115.3520,14.6656
16229809,1,4,9.80,115.4247,14.3584
16230281,1,4,10.56,115.4595,14.0331
16230905,1,4,8.55,115.4553,13.6185
16275350,1,4,11.12,115.5097,13.1677
16275552,1,4,3.92,115.4659,13.4803
16276037,1,4,3.27,115.5134,14.2084
16276672,1,4,15.98,115.4851,15.1871
16280629,1,4,14.29,115.6937,14.3600
16280850,1,4,8.18,115.6775,14.0523
16322354,1,4,9.74,115.6759,12.4245
16324449,1,4,10.16,115.8363,15.0379
16325269,1,4,8.82,115.9273,13.6689
16325446,1,4,9.59,115.9145,13.3869
16325702,1,4,8.42,115.9271,12.9813
16326334,1,4,8.13,115.8627,11.8861
16326602,1,4,12.86,116.0425,12.3531
16326604,1,4,9.53,116.0029,12.3549
16326961,1,4,4.97,116.0585,12.8600
16327193,1,4,13.42,116.0563,13.2332
16327352,1,4,10.31,116.0455,13.5000
16327751,1,4,4.87,116.0401,14.1732
16328152,1,4,10.39,115.9832,14.7882
16382076,1,4,9.89,116.2758,14.0371
16417828,1,4,8.41,116.3377,14.9364
16418023,1,4,8.55,116.3523,14.5997
16418429,1,4,10.07,116.4174,13.8712
16418442,1,4,10.82,116.4058,13.8408
16418540,1,4,10.46,116.3594,13.6681
16419240,1,4,9.11,116.3855,12.5190
16419567,1,4,12.22,116.3742,11.9950
16420207,1,4,11.78,116.5570,12.9294
16420693,1,4,11.36,116.5311,13.6922
16420717,1,4,8.21,116.5654,13.7288
16453209,1,4,10.90,116.6736,12.9439
16453657,1,4,10.18,116.6538,12.2675
16453922,1,4,9.93,116.7755,12.1097
16454429,1,4,11.47,116.7206,12.8743
16455179,1,4,7.85,116.7141,14.0558
16455286,1,4,11.83,116.7448,14.2030
16488794,1,4,12.45,116.9065,14.9187
16488877,1,4,9.83,116.9152,14.7952
16489072,1,4,8.02,116.8770,14.4752
16489100,1,4,11.07,116.8247,14.4306
16489553,1,4,10.08,116.8952,13.6484
16489593,1,4,9.24,116.8375,13.5856
16489618,1,4,10.73,116.8741,13.5532
16489815,1,4,9.46,116.8314,13.2302
16489894,1,4,8.97,116.9445,13.1084
17561302,1,4,9.61,117.0250,13.4647
17590817,1,4,9.79,116.9946,13.9112
17591000,1,4,9.24,117.0027,14.2046
17596636,1,4,8.51,117.1078,12.2827
17596684,1,4,8.63,117.1928,12.2038
17597496,1,4,8.68,117.2952,12.8664
17597783,1,4,4.67,117.2579,13.3718
17598244,1,4,9.19,117.2215,14.0667
17660071,1,4,9.10,117.3627,14.7898
17660978,1,4,11.05,117.3405,13.2825
17661314,1,4,5.41,117.3845,12.8142
17661643,1,4,8.32,117.3725,12.3590
17661827,1,4,10.78,117.3681,12.0913
17662638,1,4,10.04,117.5193,13.2397
17673971,1,4,6.89,117.6313,14.8415
17674675,1,4,10.12,117.5752,13.5665
17674686,1,4,10.85,117.5765,13.5510
