#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
178438090,1,2,11.56,123.6959,-5.7792
178438177,1,2,11.16,123.7349,-5.6758
178438207,1,2,11.64,123.6713,-5.6517
178438297,1,2,8.78,123.7507,-5.5344
178438420,1,2,11.49,123.6716,-5.3959
178438486,1,2,11.82,123.7069,-5.3116
178441107,1,2,8.24,123.7537,-2.0214
178441574,1,2,8.66,123.7052,-1.3766
178441935,1,2,10.64,123.6701,-0.8667
178442461,1,2,10.12,123.7252,-0.0143
178443838,1,2,10.33,123.7761,-1.8077
178444309,1,2,9.89,123.8561,-2.4606
178444740,1,2,10.22,123.7923,-3.0655
178445904,1,2,9.38,123.8887,-4.5696
178472673,1,2,11.93,123.9506,-3.5925
178473930,1,2,9.84,123.9203,-1.9184
178479222,1,2,6.72,124.1097,-3.2261
178479275,2,4,4.76,108.5647,-9.9475
178480690,2,4,9.88,108.4771,-10.2213
178487117,2,4,15.38,108.6511,-11.1892
178489528,2,4,6.18,108.6177,-10.3163
178542217,1,2,8.78,124.0266,-5.2415
178542265,1,2,10.12,124.0642,-5.3036
178542694,1,2,11.45,124.0705,-5.8019
178543268,1,2,9.83,124.1682,-5.3083
178543269,1,2,8.94,124.2508,-5.3068
178543929,1,2,10.75,124.1472,-4.4406
178545186,1,2,12.88,124.1526,-2.6883
178545596,1,2,12.39,124.1928,-2.0650
178545779,1,2,9.37,124.1862,-1.8246
178545811,1,2,12.54,124.2079,-1.7850
178547003,1,2,9.25,124.1481,0.0837
178547672,1,2,10.52,124.3152,-0.9301
178547692,1,2,11.35,124.2615,-0.9470
178547903,1,2,10.37,124.3165,-1.2864
178548076,1,2,11.43,124.2756,-1.5965
178548733,1,2,10.10,124.2731,-2.5990
178549165,1,2,8.04,124.3049,-3.2174
178549284,1,2,6.76,124.2900,-3.3638
178549670,1,2,11.53,124.2742,-3.8769
178575480,1,1,8.85,108.6087,-7.5770
178585020,1,2,7.39,124.3152,-5.3689
178585198,1,2,8.08,124.3095,-5.5742
178585250,1,2,9.64,124.3352,-5.6483
178585254,1,2,9.09,124.3374,-5.6566
178585459,1,2,9.14,124.2948,-5.9496
178585684,1,2,8.45,124.4143,-5.6467
178585839,1,2,10.15,124.4350,-5.4588
178585968,1,2,11.58,124.4185,-5.2765
178586318,1,2,8.95,124.3762,-4.8117
178586587,1,2,13.44,124.4360,-4.4315
178586641,1,2,8.19,124.4399,-4.3690
178586933,1,2,7.14,124.3715,-3.9919
178587576,1,2,6.93,124.3737,-3.1076
178587839,1,2,8.29,124.3882,-2.7438
178588088,1,2,8.78,124.4278,-2.3768
178588837,1,2,10.39,124.3850,-1.2564
178589187,1,2,8.42,124.4677,-0.7244
178589278,1,2,10.63,124.3874,-0.5945
178589423,1,2,10.19,124.4910,-0.3704
178590252,1,2,10.67,124.4923,-0.7723
178590540,1,2,10.72,124.5400,-1.2302
178591438,1,2,10.03,124.5763,-2.5768
178622669,1,2,8.04,124.5059,-4.0192
178622761,1,2,10.64,124.5333,-4.1644
178623507,1,2,11.19,124.5435,-5.1188
178623759,1,2,10.56,124.5976,-5.4611
178624143,1,2,12.94,124.6534,-5.9138
178624146,1,2,12.18,124.6502,-5.9086
178624340,1,2,10.32,124.6216,-5.6860
178625520,1,2,8.32,124.7019,-4.0844
178625563,1,2,10.47,124.6367,-4.0279
178626188,1,2,10.43,124.7072,-3.1619
178626458,1,2,10.01,124.7221,-2.7569
178626583,1,2,11.12,124.6180,-2.5738
178627316,1,2,8.06,124.6529,-1.4349
178627809,1,2,10.01,124.6313,-0.5876
178629628,1,2,9.66,124.7679,-2.2265
178629970,1,2,8.24,124.8502,-2.6888
178630121,1,2,10.57,124.7896,-2.8847
178630662,1,2,9.78,124.7362,-3.6678
178632389,2,4,14.08,108.7584,-7.9216
178638055,2,4,8.58,108.7226,-9.8965
178642877,2,4,12.87,108.7615,-11.6974
178643276,2,4,11.58,108.7634,-11.9106
178645624,1,2,9.22,124.8164,-5.1532
178645961,1,2,6.88,124.8129,-5.6193
178646244,1,2,10.29,124.9141,-5.8845
178647213,1,2,9.97,124.9428,-4.5882
178647520,1,2,8.09,124.9222,-4.1412
178649359,1,2,13.04,124.8596,-1.2797
178650189,1,2,9.32,124.8590,0.1145
178650675,1,2,9.98,125.0723,-0.7723
178650755,1,2,5.65,125.0544,-0.9098
178651196,1,2,10.03,125.0363,-1.6681
178651320,1,2,10.46,125.0494,-1.8784
178651741,1,2,14.29,125.0534,-2.5182
178651744,1,2,13.94,125.0507,-2.5208
178652538,1,2,8.01,124.9841,-3.7737
178663044,1,2,11.51,125.0343,-4.2016
178663725,1,2,13.22,124.9952,-5.1799
178663873,1,2,5.14,125.0710,-5.3302
178664898,1,2,8.21,125.1687,-5.1651
178665140,1,2,7.70,125.1526,-4.8209
178666991,1,2,9.38,125.1742,-1.9216
178667781,1,2,9.24,125.1192,-0.6355
178669605,1,2,10.07,125.2179,-2.2777
178670151,1,2,9.17,125.2285,-3.1142
178672017,2,4,7.69,108.8592,-10.8899
178672826,2,4,5.10,108.9304,-10.5836
178715075,1,2,11.26,125.2422,-4.0729
178715403,1,2,8.77,125.3110,-4.5663
178715577,1,2,7.23,125.2197,-4.8661
178716063,1,2,9.46,125.2537,-5.5219
178716657,1,2,8.20,125.3705,-5.5105
178717094,1,2,11.09,125.3441,-4.8843
178717441,1,2,8.77,125.4123,-4.4477
178718263,1,2,8.04,125.4103,-3.1416
178719204,1,2,6.51,125.3344,-1.6022
178719486,1,2,9.17,125.3472,-1.0934
178720578,1,2,8.65,125.5557,-0.5863
178721204,1,2,9.07,125.4663,-1.6470
178721930,1,2,8.54,125.4684,-2.9290
178722152,1,2,14.28,125.4570,-3.2928
178722540,1,2,12.96,125.4910,-3.8888
178730958,1,2,9.37,125.5034,-4.1726
178733185,1,2,10.89,125.6612,-4.5501
178734573,1,2,9.33,125.6261,-2.4173
178734769,1,2,10.24,125.6074,-2.0858
178735538,1,2,13.28,125.6561,-0.6626
178735811,1,2,8.01,125.6036,-0.1794
178736382,1,2,11.15,125.7089,-0.7504
178736393,1,2,8.42,125.7753,-0.7644
178736559,1,2,8.11,125.7110,-1.0597
178736813,1,2,9.97,125.7247,-1.5310
178737549,1,2,11.83,125.7840,-2.7678
178737866,1,2,10.96,125.7863,-3.2881
178738459,1,2,8.23,125.7362,-4.2434
178739559,1,1,12.28,108.9628,-6.0452
178745255,2,4,8.33,108.9959,-8.2211
178748859,2,4,13.26,108.9708,-9.5028
178750406,2,4,10.80,108.9472,-10.0431
178773538,1,2,8.84,125.7569,-4.5695
178773983,1,2,10.40,125.7124,-5.2454
178774178,1,2,10.24,125.7147,-5.5609
179038379,4,3,12.62,78.9968,-67.2733
179040325,4,3,10.19,79.2457,-68.1641
179040607,4,3,9.92,79.0311,-68.2599
179040880,4,3,10.18,79.2244,-68.3521
179043292,4,3,10.79,78.9644,-68.8760
179046780,4,3,10.22,79.0150,-69.3180
179108608,1,1,8.26,109.0715,-6.3747
179108863,1,1,13.86,109.1211,-6.4595
179114436,4,3,12.72,79.2043,-69.4976
179120455,4,3,8.36,79.0109,-70.4561
179122049,4,3,10.79,78.9644,-70.9333
179125917,4,3,10.26,79.2706,-71.0751
179126254,4,3,9.09,79.2813,-70.9439
179126588,4,3,11.00,79.2564,-70.8295
179159662,2,4,14.26,109.1118,-9.7963
179162630,2,4,8.20,109.0958,-10.8396
179164516,2,4,7.18,109.1568,-11.4873
179165208,2,4,12.83,109.0698,-11.7323
179200310,4,3,11.30,79.5353,-70.5115
179201107,4,3,12.46,79.2735,-70.3230
179201407,4,3,8.22,79.3174,-70.2597
179206253,4,3,9.82,79.5076,-69.5605
179209305,4,3,12.02,79.5496,-69.2176
179209402,4,3,12.46,79.5222,-69.2059
179213889,4,3,9.02,79.3460,-68.4719
179213914,4,3,7.66,79.5137,-68.4657
179214048,4,3,10.14,79.5499,-68.4267
179214268,4,3,10.54,79.3992,-68.3630
179214292,4,3,9.09,79.5087,-68.3554
179214959,4,3,9.59,79.2926,-68.1346
179232118,4,3,10.41,79.3260,-67.9225
179232256,4,3,10.46,79.2960,-67.8726
179234597,4,3,14.85,79.4543,-66.5810
179239996,4,3,10.48,79.7712,-67.3234
179241385,4,3,10.22,79.6859,-67.6594
179243106,4,3,10.21,79.6766,-68.0353
179246025,4,3,10.02,79.5937,-68.4670
179246484,4,3,10.18,79.7205,-68.5703
179246511,4,3,9.65,79.7948,-68.5810
179247336,4,3,9.06,79.7754,-68.7636
179304342,4,3,17.07,79.7746,-69.1560
179304753,4,3,13.21,79.7156,-69.2017
179304899,4,3,11.02,79.5456,-69.2187
179305059,4,3,13.11,79.6767,-69.2363
179305185,4,3,9.16,79.5598,-69.2503
179305195,4,3,11.84,79.5695,-69.2516
179306195,4,3,9.30,79.6055,-69.3598
179308757,4,3,12.25,79.7659,-69.6379
179308923,4,3,11.48,79.8241,-69.6539
179309775,4,3,10.98,79.8263,-69.7527
179312477,4,3,10.31,79.6737,-70.1313
179315999,4,3,13.03,79.7681,-71.0677
179376451,4,3,11.82,79.9659,-69.8857
179382779,4,3,11.71,79.9030,-69.1826
179436383,4,3,10.77,79.9457,-68.4710
179437721,4,3,9.97,80.0177,-67.9751
179438607,4,3,10.81,79.8923,-67.5319
179438938,4,3,12.72,80.0239,-67.3530
179439249,4,3,10.12,80.0494,-67.1874
179439290,4,3,9.85,80.0439,-67.1611
179439373,4,3,9.94,80.0976,-67.1140
179439879,4,3,11.16,80.1006,-66.8384
179440289,4,3,10.50,80.0115,-66.6156
179440946,4,3,9.45,79.9888,-66.2322
179441193,4,3,7.10,80.0014,-66.0576
179508816,4,3,9.96,80.2826,-69.4604
179512164,4,3,11.76,80.2116,-69.8019
179516259,4,3,11.00,80.3720,-70.4412
179516800,4,3,9.38,80.4196,-70.5736
179517557,4,3,11.43,80.4019,-70.7841
179579984,4,3,10.67,80.6596,-70.2651
179582003,4,3,10.16,80.4515,-69.9882
179583882,4,3,9.45,80.5459,-69.7648
179635081,4,3,11.71,80.5273,-68.7120
179637027,4,3,8.78,80.5352,-68.0741
179637063,4,3,13.01,80.6948,-68.0654
179637067,4,3,9.52,80.7492,-68.0642
179637336,4,3,13.79,80.4989,-67.9602
179637387,4,3,12.11,80.5719,-67.9492
179637488,4,3,12.42,80.5158,-67.9247
179637675,4,3,10.14,80.5804,-67.8585
179637810,4,3,10.27,80.6861,-67.8018
179638714,4,3,8.24,80.6513,-67.3580
179639063,4,3,9.89,80.7344,-67.1905
179639066,4,3,11.44,80.7527,-67.1894
179641113,4,3,10.08,80.7500,-66.0234
180943289,3,3,7.66,88.7143,-47.6417
180943404,3,3,15.12,88.6768,-47.2759
180943419,3,3,10.29,88.7978,-47.2298
180943676,3,3,10.43,88.7265,-46.4253
180944241,3,3,10.16,88.7142,-44.9195
180946244,3,3,6.16,89.2295,-44.0086
180946274,3,3,10.91,89.2295,-44.0659
180967892,3,3,8.83,89.2345,-46.9290
180968199,3,3,10.63,89.2441,-47.6784
180968779,3,3,10.15,89.4007,-46.5728
180972066,3,3,12.15,89.5680,-45.0319
180973330,3,3,8.04,89.6801,-47.5982
180974744,3,3,5.05,89.6564,-44.0345
180975398,3,3,5.93,89.7493,-42.5793
180975534,3,3,11.88,89.7292,-42.2656
180975723,3,3,8.09,89.8494,-42.0547
180976053,3,3,2.85,89.7869,-42.8152
180976127,3,3,10.51,89.8965,-43.0013
180976427,3,3,8.66,89.9264,-43.6535
180977010,3,3,9.28,89.8686,-45.1354
180977469,3,3,10.36,89.8510,-46.2322
180977590,3,3,13.25,89.8035,-46.5954
182094771,3,1,5.12,122.9788,-41.7886
182097321,3,1,10.97,122.9555,-40.8447
182161229,3,1,8.33,123.0705,-39.3113
182165309,3,1,8.55,122.9588,-37.9380
182166633,3,1,8.48,122.9639,-37.5740
182169136,3,1,7.16,123.0934,-36.9437
182170088,3,1,9.20,123.0134,-36.6998
182171376,3,1,10.15,123.0903,-36.3575
182214450,3,1,7.76,123.2113,-36.2281
182217829,3,1,8.60,123.2234,-37.1658
182228356,3,1,8.66,123.1776,-40.4522
182260848,3,1,8.58,123.2384,-40.5403
182262892,3,1,8.35,123.1821,-41.2428
182264962,3,1,7.60,123.2551,-41.8194
182266101,3,1,4.94,123.3412,-41.4141
182311945,3,1,9.59,123.2805,-37.2960
182315791,3,1,7.44,123.3443,-36.3104
182318468,3,1,5.30,123.4930,-36.3222
182362832,3,1,8.33,123.4441,-37.7242
182371611,3,1,3.55,123.5125,-40.3483
182415307,3,1,10.23,123.5685,-39.3515
182466488,3,1,9.61,123.6256,-36.6478
182467098,3,1,8.54,123.5769,-36.4849
182469311,3,1,12.56,123.8159,-36.0131
182471372,3,1,8.07,123.7460,-36.5802
182475025,3,1,8.51,123.7762,-37.4684
182529231,3,1,8.40,123.7547,-38.8815
186812304,1,3,8.29,124.2839,12.0374
186812530,1,3,9.19,124.3204,12.6013
186817068,1,3,10.65,124.4190,12.8092
186853268,1,3,9.36,124.6988,13.1908
187454650,2,4,13.36,110.4849,-10.4316
187454730,2,4,9.75,110.4793,-10.4028
187457198,2,4,13.58,110.3957,-9.5635
187458132,2,4,14.68,110.5131,-9.2495
187458882,2,4,5.96,110.5086,-8.9793
187511795,1,1,13.16,110.4490,-7.4243
187515891,1,1,5.48,110.6057,-5.9829
187516250,1,1,7.97,110.5323,-6.1259
187562950,2,4,8.01,110.5317,-11.4670
187565127,2,4,12.95,110.6704,-11.7109
187567205,2,4,14.89,110.6566,-11.0315
187571246,2,4,6.84,110.7004,-9.6324
187593192,2,4,11.90,110.7038,-8.3344
187601921,1,1,13.55,110.8766,-6.8673
187658126,2,4,8.10,110.8716,-9.0125
187659698,2,4,15.55,110.8765,-9.5960
187710949,2,4,8.63,110.9150,-9.9799
187715010,2,4,11.23,110.9899,-8.5513
187715374,2,4,14.56,110.9765,-8.4186
187716215,1,1,14.50,110.8984,-8.0973
187718919,1,1,13.93,110.9585,-7.1026
187761080,1,1,8.61,111.0460,-6.0259
187766216,1,1,14.47,111.1219,-8.0329
187809448,2,4,13.81,111.1570,-11.5382
187818255,2,4,8.55,111.2121,-8.4370
187850195,1,1,8.18,111.2352,-7.6039
187852164,1,1,14.77,111.1338,-6.8209
187861639,2,4,11.93,111.2726,-8.7138
187919808,2,4,13.25,111.2775,-11.2299
196315744,2,2,14.55,125.5952,-25.3503
196316313,2,2,4.97,125.5463,-25.6318
196316892,2,2,13.45,125.5594,-25.9256
196317696,2,2,15.57,125.5414,-26.2915
207246338,1,4,12.00,110.1608,8.5828
207251309,1,4,12.27,110.3081,7.3073
207271395,1,4,12.22,110.3939,8.1528
207276499,1,4,11.56,110.4381,11.2870
207278436,1,4,8.18,110.4424,9.4837
207301917,1,4,8.55,110.4345,6.5883
207303200,1,4,13.97,110.5379,6.4982
207306050,1,4,12.34,110.5719,8.8654
207309614,1,4,8.08,110.7170,11.9049
207326660,1,4,12.80,110.6722,10.7944
207327138,1,4,8.54,110.7115,10.3388
207328336,1,4,13.49,110.6667,9.2318
207329306,1,4,12.98,110.6401,8.4320
207334398,1,4,11.22,110.9748,9.9206
207337557,1,4,12.42,110.9134,7.1890
218433959,2,3,13.30,123.8959,-21.0324
218434045,2,3,13.35,123.9621,-21.0393
218434140,2,3,8.08,123.9143,-20.7141
218434528,2,3,5.19,123.9972,-19.4083
218524525,2,3,8.60,124.1071,-22.1627
218524856,2,3,11.87,124.0209,-21.0002
218530021,2,2,14.05,124.0428,-23.6131
218531170,2,3,13.38,124.0277,-20.7351
218592609,2,3,8.29,124.1334,-19.7120
218593306,2,3,13.44,124.3051,-18.9115
218593539,2,3,14.01,124.3526,-18.8193
218594244,2,3,14.25,124.2772,-18.2416
218594288,2,3,8.07,124.3769,-18.3407
218604603,2,3,12.11,124.1382,-20.6736
218707436,2,3,14.90,124.4366,-22.0684
218709302,2,2,13.62,124.4509,-23.6536
218710779,2,3,9.35,124.2643,-21.6162
218791892,2,3,13.86,124.5473,-19.5847
218795833,2,3,14.53,124.6067,-19.6628
218795935,2,3,14.68,124.4879,-21.3149
218797155,2,3,11.97,124.5675,-20.5200
218797681,2,3,8.66,124.4183,-19.1230
218798850,2,3,15.42,124.5897,-19.7916
218885815,2,2,13.84,124.7499,-23.4353
218885970,2,2,5.11,124.5431,-23.2312
218886638,2,3,12.01,124.5291,-22.2355
218886787,2,3,14.08,124.7618,-22.1413
218887027,2,3,12.14,124.6158,-21.7265
218895533,2,3,14.48,124.6672,-19.7489
218988469,2,3,11.91,124.8812,-22.3433
218988566,2,3,13.55,124.8578,-22.1727
218988817,2,3,13.46,124.8184,-21.4828
218992024,2,3,15.34,124.8030,-19.2471
219142669,3,3,8.45,88.4430,-48.1081
219142686,3,3,9.89,88.5382,-48.1563
219142714,3,3,10.77,88.5226,-48.2248
219142791,3,3,10.44,88.5142,-48.3936
219142836,3,3,9.83,88.4691,-48.4988
219143312,3,3,9.98,88.5349,-49.6560
219143616,3,3,5.54,88.5459,-50.3597
219143641,3,3,10.23,88.5032,-50.4271
219143711,3,3,10.92,88.4672,-50.6024
219144175,3,3,9.91,88.4796,-51.7142
219144355,3,3,11.52,88.5742,-52.1656
219144853,4,2,9.92,88.6148,-53.5128
219144928,4,2,8.85,88.5464,-53.7059
219145177,4,2,8.75,89.5201,-53.5324
219145683,3,3,8.46,89.5105,-52.2041
219145976,3,3,10.25,89.4085,-51.5485
219146604,3,3,13.21,89.3935,-50.0598
219146720,3,3,10.19,89.4724,-49.8253
219147032,3,3,11.10,89.5234,-49.0832
219147807,3,3,10.03,89.6410,-48.6184
219147916,3,3,10.45,89.5523,-48.8325
219149083,3,3,10.71,89.6936,-51.6214
219149197,3,3,10.77,89.6883,-51.8927
219149270,3,3,10.94,89.5293,-52.0888
219149521,4,2,7.79,89.6714,-52.7924
219149672,4,2,12.05,89.5562,-53.2144
219150008,4,2,7.84,89.7246,-53.8013
219150325,4,2,10.78,89.7844,-52.9811
219150432,3,3,12.30,89.8770,-52.6425
219151218,3,3,9.03,89.7455,-50.6768
219151378,3,3,10.43,89.8362,-50.2937
219151478,3,3,11.00,89.8115,-50.0550
219152539,3,3,7.77,89.9566,-48.2394
219152751,3,3,9.52,89.9192,-48.7718
219152884,3,3,9.95,89.9267,-49.0960
219153389,3,3,9.09,89.9102,-50.3092
219153443,3,3,11.59,90.0162,-50.4044
219153632,3,3,11.42,90.0074,-50.8442
219153684,3,3,9.47,90.0567,-50.9753
219153857,3,3,10.90,90.0653,-51.3806
219153881,3,3,10.92,90.0313,-51.4369
219153955,3,3,9.87,90.0663,-51.6508
219154261,3,3,11.15,89.8894,-52.4172
219154266,3,3,10.45,90.0439,-52.4285
219154642,4,2,10.26,89.9059,-53.3017
219154765,4,2,12.83,90.0044,-53.6050
219154792,4,2,9.58,89.9886,-53.6790
219155335,3,3,10.40,90.2309,-52.7269
219155831,3,3,9.49,90.2086,-51.5212
219155856,3,3,7.63,90.1450,-51.4681
219155909,3,3,10.83,90.0891,-51.3470
219155952,3,3,5.53,90.2047,-51.2158
219156946,3,3,8.39,90.2196,-48.9798
219158670,3,3,8.13,90.4130,-50.7023
219159215,3,3,8.78,90.3109,-51.8507
219159290,3,3,9.82,90.3239,-52.0423
219159292,3,3,10.80,90.3432,-52.0463
219160054,4,2,11.23,90.2608,-53.7788
219160450,4,2,8.19,90.4904,-53.1440
219160655,3,3,11.11,90.4623,-52.6933
219161221,3,3,13.25,90.4709,-51.4312
219161614,3,3,10.40,90.5469,-50.5697
219161742,3,3,10.61,90.5522,-50.3231
219161967,3,3,9.98,90.4904,-49.8743
219162251,3,3,10.17,90.5481,-49.2905
219162427,3,3,8.75,90.4810,-48.9366
219163489,3,3,10.64,90.7112,-49.1973
219163665,3,3,10.32,90.6509,-49.5896
219163672,3,3,9.98,90.7204,-49.6092
219163715,3,3,9.19,90.7351,-49.6900
219163727,3,3,10.44,90.6756,-49.7168
219164441,3,3,10.70,90.6890,-51.2715
219164808,3,3,9.76,90.7740,-52.0843
219164819,3,3,8.11,90.7547,-52.1139
219164846,3,3,8.47,90.7205,-52.1776
219165131,3,3,12.36,90.6896,-52.8323
219165143,3,3,8.74,90.6990,-52.8583
219165313,4,2,9.33,90.6303,-53.2161
219165846,4,2,10.15,90.9381,-53.4532
219166378,3,3,12.43,90.7942,-52.1948
219166457,3,3,13.47,90.8552,-51.9965
219166768,3,3,10.42,90.8129,-51.3027
219166792,3,3,12.47,90.8420,-51.2531
219166861,3,3,9.51,90.8585,-51.1183
219166909,3,3,11.09,90.8327,-51.0235
219167188,3,3,9.48,90.8801,-50.4966
219167241,3,3,10.71,90.8130,-50.3770
219167522,3,3,9.54,90.8460,-49.7919
219167684,3,3,9.54,90.9715,-49.4856
219168265,3,3,8.29,90.8997,-48.3652
219169534,3,3,10.49,91.1255,-49.9392
219169684,3,3,9.78,90.9934,-50.3169
219169728,3,3,10.40,91.0694,-50.4138
219169942,3,3,11.68,91.0462,-50.9087
219169988,3,3,9.77,91.0818,-50.9857
219170040,3,3,7.27,90.9994,-51.0986
219170436,3,3,9.56,91.1239,-51.9201
219170584,3,3,8.99,91.0290,-52.2252
219170865,3,3,8.96,91.0019,-52.7930
219170912,3,3,7.82,91.0499,-52.8936
219171290,4,2,8.85,90.9847,-53.7687
219171492,4,2,9.82,91.2600,-53.7110
219171711,3,3,8.53,91.2615,-53.2130
219171756,3,3,10.15,91.2727,-53.0960
219171835,3,3,9.61,91.2774,-52.9055
219172137,3,3,9.22,91.2002,-52.2864
219172175,3,3,10.29,91.3195,-52.2035
219172413,3,3,9.80,91.2371,-51.6448
219172486,3,3,10.12,91.2778,-51.4736
219173413,3,3,8.14,91.2686,-49.4793
219173785,3,3,10.78,91.2359,-48.7221
219173903,3,3,11.08,91.3321,-48.5017
219173916,3,3,6.51,91.1940,-48.4585
219173985,3,3,15.02,91.2614,-48.3328
219175212,3,3,9.98,91.4233,-49.9539
219175812,3,3,8.14,91.3788,-51.3027
219175972,3,3,12.79,91.4105,-51.6802
219176544,3,3,11.52,91.3556,-52.9158
219176610,3,3,10.14,91.5159,-53.0806
219176630,3,3,8.14,91.4206,-53.1329
219176929,4,2,9.09,91.3770,-53.8196
219177115,4,2,10.18,91.5696,-53.6461
219177197,4,2,8.45,91.5299,-53.4445
219178028,3,3,9.00,91.6918,-51.6279
219178238,3,3,9.18,91.6967,-51.1766
219178281,3,3,9.15,91.6759,-51.0821
219178493,3,3,13.68,91.6953,-50.6704
219178701,3,3,10.33,91.6757,-50.2597
219179162,3,3,10.79,91.5610,-49.3265
219179232,3,3,6.88,91.6797,-49.2216
219179376,3,3,11.15,91.6546,-48.9323
219179632,3,3,9.68,91.6349,-48.4681
219180291,3,3,8.54,91.7156,-48.6897
219180321,3,3,10.88,91.7551,-48.7538
219181673,3,3,9.11,91.7902,-51.4031
219181788,3,3,9.96,91.8487,-51.6283
219182294,3,3,8.82,91.8725,-52.7273
219182422,3,3,13.53,91.7142,-53.0239
219182575,3,3,11.80,91.8643,-53.3923
219182662,4,2,8.97,91.7285,-53.5753
219182940,4,2,9.08,92.0558,-53.6156
219183042,3,3,11.12,91.9991,-53.3712
219183080,3,3,7.65,92.0565,-53.2824
219183103,3,3,9.33,92.0319,-53.2310
219183254,3,3,12.74,92.0586,-52.9163
219183721,3,3,12.05,92.0546,-51.8449
219183728,3,3,9.96,92.0424,-51.8210
219183785,3,3,9.47,91.9784,-51.6863
219184023,3,3,10.84,91.8913,-51.1850
219184046,3,3,10.98,91.9254,-51.1213
219184124,3,3,8.31,92.0530,-50.9929
219184588,3,3,11.28,91.9014,-50.0310
219185138,3,3,10.39,92.0494,-48.9105
219191941,3,3,11.71,91.9254,-48.2915
219192343,3,3,12.48,92.1207,-48.3340
219192638,3,3,10.09,92.0866,-48.8734
219192657,3,3,10.18,92.2172,-48.9124
219192756,3,3,9.71,92.0927,-49.0909
219192933,3,3,10.34,92.1490,-49.4519
219193074,3,3,7.83,92.0774,-49.7465
219193484,3,3,10.21,92.0816,-50.6063
219194059,3,3,9.77,92.1854,-51.8400
219194201,3,3,7.46,92.2023,-52.1352
219194367,3,3,10.18,92.1272,-52.4653
219194399,3,3,8.59,92.2222,-52.5481
219194582,3,3,11.79,92.1727,-52.9545
219194614,3,3,11.31,92.1728,-53.0221
219194615,3,3,16.00,92.1812,-53.0251
219194936,4,2,10.38,92.1630,-53.8076
219195015,4,2,8.43,92.3744,-53.8894
219195044,4,2,11.50,92.3926,-53.8229
219196118,3,3,6.91,92.3654,-51.3892
219196546,3,3,9.81,92.3713,-50.5023
219196871,3,3,9.09,92.2825,-49.8884
219197061,3,3,6.01,92.3476,-49.5624
219197103,3,3,10.97,92.3987,-49.4781
219197119,3,3,10.45,92.3481,-49.4435
219197456,3,3,13.92,92.2655,-48.7762
219197617,3,3,10.02,92.3400,-48.4459
219197740,3,3,9.95,92.3465,-48.2045
219198067,3,3,9.05,92.5216,-48.3384
219198952,3,3,8.70,92.5206,-49.9912
219199497,3,3,8.65,92.5455,-51.2288
219200215,3,3,8.05,92.5076,-52.7993
219200236,3,3,11.33,92.4448,-52.8463
219200476,3,3,11.33,92.5101,-53.4016
219201015,3,3,11.05,92.6833,-53.2772
219201178,3,3,10.78,92.7234,-52.8963
219201277,3,3,11.43,92.6107,-52.7066
219202032,3,3,10.74,92.6940,-51.0435
219202192,3,3,9.45,92.6499,-50.6952
219202611,3,3,8.64,92.7044,-49.8205
219203064,3,3,7.16,92.6161,-48.9565
219203188,3,3,13.82,92.6402,-48.7404
219203709,3,3,9.84,92.8202,-48.0977
219204092,3,3,9.83,92.9507,-48.8702
219204171,3,3,11.32,92.9233,-49.0141
219205070,3,3,7.85,92.9666,-50.7928
219205475,3,3,8.29,92.9596,-51.5975
219205521,3,3,9.58,92.8569,-51.6833
219205802,3,3,12.04,92.9619,-52.2638
219205963,3,3,9.04,92.9220,-52.5730
219206120,3,3,11.38,92.9535,-52.9247
219206327,3,3,8.85,92.8162,-53.4107
219206484,4,2,10.53,92.8115,-53.7711
219206613,3,3,11.73,93.0109,-53.7732
219206731,3,3,10.14,93.1411,-53.5274
219207251,3,3,11.31,93.0474,-52.4645
219207589,3,3,12.50,92.9980,-51.8042
219207649,3,3,13.74,92.9722,-51.7071
219207720,3,3,10.55,93.1280,-51.5858
219207894,3,3,10.21,93.0849,-51.2102
219208608,3,3,10.41,92.9787,-49.8493
219208856,3,3,8.64,93.1128,-49.3600
219210060,3,3,10.49,93.1766,-48.7688
219210215,3,3,7.88,93.2326,-49.0534
219210370,3,3,9.88,93.3248,-49.3359
219210482,3,3,10.70,93.1648,-49.5100
219210543,3,3,8.98,93.1828,-49.6075
219210613,3,3,10.82,93.2927,-49.7483
219210710,3,3,10.40,93.2734,-49.9485
219210744,3,3,9.94,93.2778,-50.0278
219211028,3,3,9.46,93.1644,-50.6028
219211319,3,3,8.31,93.2218,-51.1642
219212341,3,3,10.95,93.2483,-53.3392
219212445,3,3,10.87,93.2002,-53.5472
219212899,3,3,10.59,93.3978,-53.3924
219212999,3,3,11.39,93.3700,-53.1745
219213121,3,3,10.64,93.4156,-52.9241
219213422,3,3,11.60,93.4203,-52.3343
219213700,3,3,10.63,93.4283,-51.7469
219213742,3,3,6.80,93.4240,-51.6677
219213996,3,3,10.89,93.4565,-51.1899
219214468,3,3,9.27,93.4773,-50.3769
219215209,3,3,15.80,93.3467,-49.0052
219215322,3,3,8.29,93.3357,-48.7715
219410829,4,2,10.15,78.8702,-53.6384
219411071,4,2,11.18,79.1188,-53.5266
219415590,4,2,8.36,79.5450,-53.2900
220389296,4,3,9.26,67.9829,-59.8750
